game_id,round,timestamp,agent_id,agent_type,bid,is_winner,agent_params
game_20260206_001151,2,2026-02-06T00:11:51.389382,0,UniformRandomAgent,4,False,{}
game_20260206_001151,2,2026-02-06T00:11:51.389382,1,UniformRandomAgent,25,False,{}
game_20260206_001151,2,2026-02-06T00:11:51.389382,2,UniformRandomAgent,28,False,{}
game_20260206_001151,2,2026-02-06T00:11:51.389382,3,PowerLawAgent,12,False,"{""alpha"": 0.5}"
game_20260206_001151,2,2026-02-06T00:11:51.389382,4,PowerLawAgent,7,False,"{""alpha"": 0.5}"
game_20260206_001151,2,2026-02-06T00:11:51.389382,5,PowerLawAgent,1,False,"{""alpha"": 1.0}"
game_20260206_001151,2,2026-02-06T00:11:51.389382,6,PowerLawAgent,1,False,"{""alpha"": 1.0}"
game_20260206_001151,2,2026-02-06T00:11:51.389382,7,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260206_001151,2,2026-02-06T00:11:51.389382,8,PowerLawAgent,2,True,"{""alpha"": 2.0}"
game_20260206_001151,2,2026-02-06T00:11:51.389382,9,ThresholdAgent,8,False,"{""T"": 10, ""rho"": 0.8}"
game_20260206_001151,2,2026-02-06T00:11:51.389382,10,ThresholdAgent,14,False,"{""T"": 10, ""rho"": 0.8}"
game_20260206_001151,2,2026-02-06T00:11:51.389382,11,ThresholdAgent,7,False,"{""T"": 20, ""rho"": 0.5}"
game_20260206_001151,2,2026-02-06T00:11:51.389382,12,ThresholdAgent,16,False,"{""T"": 20, ""rho"": 0.5}"
game_20260206_001151,2,2026-02-06T00:11:51.389382,13,EmpiricalFrequencyAgent,6,False,"{""beta"": 0.5}"
game_20260206_001151,2,2026-02-06T00:11:51.389382,14,EmpiricalFrequencyAgent,23,False,"{""beta"": 0.5}"
game_20260206_001151,2,2026-02-06T00:11:51.389382,15,EmpiricalFrequencyAgent,12,False,"{""beta"": 2.0}"
game_20260206_001151,2,2026-02-06T00:11:51.389382,16,BestResponseAgent,6,False,"{""beta"": 1.0}"
game_20260206_001151,2,2026-02-06T00:11:51.389382,17,BestResponseAgent,17,False,"{""beta"": 1.0}"
game_20260206_001151,2,2026-02-06T00:11:51.389382,18,ReinforcementLearningAgent,29,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260206_001151,2,2026-02-06T00:11:51.389382,19,ReinforcementLearningAgent,18,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260206_001151,3,2026-02-06T00:11:51.390235,0,UniformRandomAgent,26,False,{}
game_20260206_001151,3,2026-02-06T00:11:51.390235,1,UniformRandomAgent,12,False,{}
game_20260206_001151,3,2026-02-06T00:11:51.390235,2,UniformRandomAgent,2,False,{}
game_20260206_001151,3,2026-02-06T00:11:51.390235,3,PowerLawAgent,7,True,"{""alpha"": 0.5}"
game_20260206_001151,3,2026-02-06T00:11:51.390235,4,PowerLawAgent,27,False,"{""alpha"": 0.5}"
game_20260206_001151,3,2026-02-06T00:11:51.390235,5,PowerLawAgent,10,False,"{""alpha"": 1.0}"
game_20260206_001151,3,2026-02-06T00:11:51.390235,6,PowerLawAgent,2,False,"{""alpha"": 1.0}"
game_20260206_001151,3,2026-02-06T00:11:51.390235,7,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260206_001151,3,2026-02-06T00:11:51.390235,8,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260206_001151,3,2026-02-06T00:11:51.390235,9,ThresholdAgent,27,False,"{""T"": 10, ""rho"": 0.8}"
game_20260206_001151,3,2026-02-06T00:11:51.390235,10,ThresholdAgent,15,False,"{""T"": 10, ""rho"": 0.8}"
game_20260206_001151,3,2026-02-06T00:11:51.390235,11,ThresholdAgent,25,False,"{""T"": 20, ""rho"": 0.5}"
game_20260206_001151,3,2026-02-06T00:11:51.390235,12,ThresholdAgent,21,False,"{""T"": 20, ""rho"": 0.5}"
game_20260206_001151,3,2026-02-06T00:11:51.390235,13,EmpiricalFrequencyAgent,18,False,"{""beta"": 0.5}"
game_20260206_001151,3,2026-02-06T00:11:51.390235,14,EmpiricalFrequencyAgent,29,False,"{""beta"": 0.5}"
game_20260206_001151,3,2026-02-06T00:11:51.390235,15,EmpiricalFrequencyAgent,18,False,"{""beta"": 2.0}"
game_20260206_001151,3,2026-02-06T00:11:51.390235,16,BestResponseAgent,8,False,"{""beta"": 1.0}"
game_20260206_001151,3,2026-02-06T00:11:51.390235,17,BestResponseAgent,9,False,"{""beta"": 1.0}"
game_20260206_001151,3,2026-02-06T00:11:51.390235,18,ReinforcementLearningAgent,13,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260206_001151,3,2026-02-06T00:11:51.390235,19,ReinforcementLearningAgent,1,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260206_001151,4,2026-02-06T00:11:51.391104,0,UniformRandomAgent,25,False,{}
game_20260206_001151,4,2026-02-06T00:11:51.391104,1,UniformRandomAgent,7,False,{}
game_20260206_001151,4,2026-02-06T00:11:51.391104,2,UniformRandomAgent,9,False,{}
game_20260206_001151,4,2026-02-06T00:11:51.391104,3,PowerLawAgent,20,False,"{""alpha"": 0.5}"
game_20260206_001151,4,2026-02-06T00:11:51.391104,4,PowerLawAgent,3,True,"{""alpha"": 0.5}"
game_20260206_001151,4,2026-02-06T00:11:51.391104,5,PowerLawAgent,1,False,"{""alpha"": 1.0}"
game_20260206_001151,4,2026-02-06T00:11:51.391104,6,PowerLawAgent,15,False,"{""alpha"": 1.0}"
game_20260206_001151,4,2026-02-06T00:11:51.391104,7,PowerLawAgent,2,False,"{""alpha"": 2.0}"
game_20260206_001151,4,2026-02-06T00:11:51.391104,8,PowerLawAgent,2,False,"{""alpha"": 2.0}"
game_20260206_001151,4,2026-02-06T00:11:51.391104,9,ThresholdAgent,10,False,"{""T"": 10, ""rho"": 0.8}"
game_20260206_001151,4,2026-02-06T00:11:51.391104,10,ThresholdAgent,1,False,"{""T"": 10, ""rho"": 0.8}"
game_20260206_001151,4,2026-02-06T00:11:51.391104,11,ThresholdAgent,15,False,"{""T"": 20, ""rho"": 0.5}"
game_20260206_001151,4,2026-02-06T00:11:51.391104,12,ThresholdAgent,5,False,"{""T"": 20, ""rho"": 0.5}"
game_20260206_001151,4,2026-02-06T00:11:51.391104,13,EmpiricalFrequencyAgent,26,False,"{""beta"": 0.5}"
game_20260206_001151,4,2026-02-06T00:11:51.391104,14,EmpiricalFrequencyAgent,19,False,"{""beta"": 0.5}"
game_20260206_001151,4,2026-02-06T00:11:51.391104,15,EmpiricalFrequencyAgent,9,False,"{""beta"": 2.0}"
game_20260206_001151,4,2026-02-06T00:11:51.391104,16,BestResponseAgent,2,False,"{""beta"": 1.0}"
game_20260206_001151,4,2026-02-06T00:11:51.391104,17,BestResponseAgent,9,False,"{""beta"": 1.0}"
game_20260206_001151,4,2026-02-06T00:11:51.391104,18,ReinforcementLearningAgent,24,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260206_001151,4,2026-02-06T00:11:51.391104,19,ReinforcementLearningAgent,5,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260206_001151,5,2026-02-06T00:11:51.391984,0,UniformRandomAgent,3,False,{}
game_20260206_001151,5,2026-02-06T00:11:51.391984,1,UniformRandomAgent,12,False,{}
game_20260206_001151,5,2026-02-06T00:11:51.391984,2,UniformRandomAgent,8,False,{}
game_20260206_001151,5,2026-02-06T00:11:51.391984,3,PowerLawAgent,4,False,"{""alpha"": 0.5}"
game_20260206_001151,5,2026-02-06T00:11:51.391984,4,PowerLawAgent,12,False,"{""alpha"": 0.5}"
game_20260206_001151,5,2026-02-06T00:11:51.391984,5,PowerLawAgent,3,False,"{""alpha"": 1.0}"
game_20260206_001151,5,2026-02-06T00:11:51.391984,6,PowerLawAgent,27,False,"{""alpha"": 1.0}"
game_20260206_001151,5,2026-02-06T00:11:51.391984,7,PowerLawAgent,4,False,"{""alpha"": 2.0}"
game_20260206_001151,5,2026-02-06T00:11:51.391984,8,PowerLawAgent,2,False,"{""alpha"": 2.0}"
game_20260206_001151,5,2026-02-06T00:11:51.391984,9,ThresholdAgent,3,False,"{""T"": 10, ""rho"": 0.8}"
game_20260206_001151,5,2026-02-06T00:11:51.391984,10,ThresholdAgent,4,False,"{""T"": 10, ""rho"": 0.8}"
game_20260206_001151,5,2026-02-06T00:11:51.391984,11,ThresholdAgent,2,False,"{""T"": 20, ""rho"": 0.5}"
game_20260206_001151,5,2026-02-06T00:11:51.391984,12,ThresholdAgent,25,False,"{""T"": 20, ""rho"": 0.5}"
game_20260206_001151,5,2026-02-06T00:11:51.391984,13,EmpiricalFrequencyAgent,4,False,"{""beta"": 0.5}"
game_20260206_001151,5,2026-02-06T00:11:51.391984,14,EmpiricalFrequencyAgent,13,False,"{""beta"": 0.5}"
game_20260206_001151,5,2026-02-06T00:11:51.391984,15,EmpiricalFrequencyAgent,6,True,"{""beta"": 2.0}"
game_20260206_001151,5,2026-02-06T00:11:51.391984,16,BestResponseAgent,27,False,"{""beta"": 1.0}"
game_20260206_001151,5,2026-02-06T00:11:51.391984,17,BestResponseAgent,14,False,"{""beta"": 1.0}"
game_20260206_001151,5,2026-02-06T00:11:51.391984,18,ReinforcementLearningAgent,29,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260206_001151,5,2026-02-06T00:11:51.391984,19,ReinforcementLearningAgent,4,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260206_001151,6,2026-02-06T00:11:51.392880,0,UniformRandomAgent,30,False,{}
game_20260206_001151,6,2026-02-06T00:11:51.392880,1,UniformRandomAgent,5,False,{}
game_20260206_001151,6,2026-02-06T00:11:51.392880,2,UniformRandomAgent,23,False,{}
game_20260206_001151,6,2026-02-06T00:11:51.392880,3,PowerLawAgent,13,False,"{""alpha"": 0.5}"
game_20260206_001151,6,2026-02-06T00:11:51.392880,4,PowerLawAgent,11,False,"{""alpha"": 0.5}"
game_20260206_001151,6,2026-02-06T00:11:51.392880,5,PowerLawAgent,1,False,"{""alpha"": 1.0}"
game_20260206_001151,6,2026-02-06T00:11:51.392880,6,PowerLawAgent,24,False,"{""alpha"": 1.0}"
game_20260206_001151,6,2026-02-06T00:11:51.392880,7,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260206_001151,6,2026-02-06T00:11:51.392880,8,PowerLawAgent,2,True,"{""alpha"": 2.0}"
game_20260206_001151,6,2026-02-06T00:11:51.392880,9,ThresholdAgent,19,False,"{""T"": 10, ""rho"": 0.8}"
game_20260206_001151,6,2026-02-06T00:11:51.392880,10,ThresholdAgent,8,False,"{""T"": 10, ""rho"": 0.8}"
game_20260206_001151,6,2026-02-06T00:11:51.392880,11,ThresholdAgent,12,False,"{""T"": 20, ""rho"": 0.5}"
game_20260206_001151,6,2026-02-06T00:11:51.392880,12,ThresholdAgent,5,False,"{""T"": 20, ""rho"": 0.5}"
game_20260206_001151,6,2026-02-06T00:11:51.392880,13,EmpiricalFrequencyAgent,14,False,"{""beta"": 0.5}"
game_20260206_001151,6,2026-02-06T00:11:51.392880,14,EmpiricalFrequencyAgent,7,False,"{""beta"": 0.5}"
game_20260206_001151,6,2026-02-06T00:11:51.392880,15,EmpiricalFrequencyAgent,12,False,"{""beta"": 2.0}"
game_20260206_001151,6,2026-02-06T00:11:51.392880,16,BestResponseAgent,27,False,"{""beta"": 1.0}"
game_20260206_001151,6,2026-02-06T00:11:51.392880,17,BestResponseAgent,10,False,"{""beta"": 1.0}"
game_20260206_001151,6,2026-02-06T00:11:51.392880,18,ReinforcementLearningAgent,23,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260206_001151,6,2026-02-06T00:11:51.392880,19,ReinforcementLearningAgent,28,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260206_001151,7,2026-02-06T00:11:51.393911,0,UniformRandomAgent,25,False,{}
game_20260206_001151,7,2026-02-06T00:11:51.393911,1,UniformRandomAgent,7,False,{}
game_20260206_001151,7,2026-02-06T00:11:51.393911,2,UniformRandomAgent,30,False,{}
game_20260206_001151,7,2026-02-06T00:11:51.393911,3,PowerLawAgent,2,False,"{""alpha"": 0.5}"
game_20260206_001151,7,2026-02-06T00:11:51.393911,4,PowerLawAgent,3,False,"{""alpha"": 0.5}"
game_20260206_001151,7,2026-02-06T00:11:51.393911,5,PowerLawAgent,3,False,"{""alpha"": 1.0}"
game_20260206_001151,7,2026-02-06T00:11:51.393911,6,PowerLawAgent,15,False,"{""alpha"": 1.0}"
game_20260206_001151,7,2026-02-06T00:11:51.393911,7,PowerLawAgent,4,False,"{""alpha"": 2.0}"
game_20260206_001151,7,2026-02-06T00:11:51.393911,8,PowerLawAgent,1,True,"{""alpha"": 2.0}"
game_20260206_001151,7,2026-02-06T00:11:51.393911,9,ThresholdAgent,7,False,"{""T"": 10, ""rho"": 0.8}"
game_20260206_001151,7,2026-02-06T00:11:51.393911,10,ThresholdAgent,6,False,"{""T"": 10, ""rho"": 0.8}"
game_20260206_001151,7,2026-02-06T00:11:51.393911,11,ThresholdAgent,9,False,"{""T"": 20, ""rho"": 0.5}"
game_20260206_001151,7,2026-02-06T00:11:51.393911,12,ThresholdAgent,5,False,"{""T"": 20, ""rho"": 0.5}"
game_20260206_001151,7,2026-02-06T00:11:51.393911,13,EmpiricalFrequencyAgent,10,False,"{""beta"": 0.5}"
game_20260206_001151,7,2026-02-06T00:11:51.393911,14,EmpiricalFrequencyAgent,29,False,"{""beta"": 0.5}"
game_20260206_001151,7,2026-02-06T00:11:51.393911,15,EmpiricalFrequencyAgent,9,False,"{""beta"": 2.0}"
game_20260206_001151,7,2026-02-06T00:11:51.393911,16,BestResponseAgent,16,False,"{""beta"": 1.0}"
game_20260206_001151,7,2026-02-06T00:11:51.393911,17,BestResponseAgent,21,False,"{""beta"": 1.0}"
game_20260206_001151,7,2026-02-06T00:11:51.393911,18,ReinforcementLearningAgent,17,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260206_001151,7,2026-02-06T00:11:51.393911,19,ReinforcementLearningAgent,30,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260206_001151,8,2026-02-06T00:11:51.395075,0,UniformRandomAgent,17,False,{}
game_20260206_001151,8,2026-02-06T00:11:51.395075,1,UniformRandomAgent,26,False,{}
game_20260206_001151,8,2026-02-06T00:11:51.395075,2,UniformRandomAgent,20,False,{}
game_20260206_001151,8,2026-02-06T00:11:51.395075,3,PowerLawAgent,4,False,"{""alpha"": 0.5}"
game_20260206_001151,8,2026-02-06T00:11:51.395075,4,PowerLawAgent,17,False,"{""alpha"": 0.5}"
game_20260206_001151,8,2026-02-06T00:11:51.395075,5,PowerLawAgent,10,False,"{""alpha"": 1.0}"
game_20260206_001151,8,2026-02-06T00:11:51.395075,6,PowerLawAgent,1,False,"{""alpha"": 1.0}"
game_20260206_001151,8,2026-02-06T00:11:51.395075,7,PowerLawAgent,27,False,"{""alpha"": 2.0}"
game_20260206_001151,8,2026-02-06T00:11:51.395075,8,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260206_001151,8,2026-02-06T00:11:51.395075,9,ThresholdAgent,28,False,"{""T"": 10, ""rho"": 0.8}"
game_20260206_001151,8,2026-02-06T00:11:51.395075,10,ThresholdAgent,6,False,"{""T"": 10, ""rho"": 0.8}"
game_20260206_001151,8,2026-02-06T00:11:51.395075,11,ThresholdAgent,2,True,"{""T"": 20, ""rho"": 0.5}"
game_20260206_001151,8,2026-02-06T00:11:51.395075,12,ThresholdAgent,14,False,"{""T"": 20, ""rho"": 0.5}"
game_20260206_001151,8,2026-02-06T00:11:51.395075,13,EmpiricalFrequencyAgent,19,False,"{""beta"": 0.5}"
game_20260206_001151,8,2026-02-06T00:11:51.395075,14,EmpiricalFrequencyAgent,21,False,"{""beta"": 0.5}"
game_20260206_001151,8,2026-02-06T00:11:51.395075,15,EmpiricalFrequencyAgent,15,False,"{""beta"": 2.0}"
game_20260206_001151,8,2026-02-06T00:11:51.395075,16,BestResponseAgent,13,False,"{""beta"": 1.0}"
game_20260206_001151,8,2026-02-06T00:11:51.395075,17,BestResponseAgent,17,False,"{""beta"": 1.0}"
game_20260206_001151,8,2026-02-06T00:11:51.395075,18,ReinforcementLearningAgent,23,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260206_001151,8,2026-02-06T00:11:51.395075,19,ReinforcementLearningAgent,4,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260206_001151,9,2026-02-06T00:11:51.396059,0,UniformRandomAgent,23,False,{}
game_20260206_001151,9,2026-02-06T00:11:51.396059,1,UniformRandomAgent,11,False,{}
game_20260206_001151,9,2026-02-06T00:11:51.396059,2,UniformRandomAgent,24,False,{}
game_20260206_001151,9,2026-02-06T00:11:51.396059,3,PowerLawAgent,3,True,"{""alpha"": 0.5}"
game_20260206_001151,9,2026-02-06T00:11:51.396059,4,PowerLawAgent,18,False,"{""alpha"": 0.5}"
game_20260206_001151,9,2026-02-06T00:11:51.396059,5,PowerLawAgent,2,False,"{""alpha"": 1.0}"
game_20260206_001151,9,2026-02-06T00:11:51.396059,6,PowerLawAgent,7,False,"{""alpha"": 1.0}"
game_20260206_001151,9,2026-02-06T00:11:51.396059,7,PowerLawAgent,2,False,"{""alpha"": 2.0}"
game_20260206_001151,9,2026-02-06T00:11:51.396059,8,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260206_001151,9,2026-02-06T00:11:51.396059,9,ThresholdAgent,2,False,"{""T"": 10, ""rho"": 0.8}"
game_20260206_001151,9,2026-02-06T00:11:51.396059,10,ThresholdAgent,14,False,"{""T"": 10, ""rho"": 0.8}"
game_20260206_001151,9,2026-02-06T00:11:51.396059,11,ThresholdAgent,13,False,"{""T"": 20, ""rho"": 0.5}"
game_20260206_001151,9,2026-02-06T00:11:51.396059,12,ThresholdAgent,8,False,"{""T"": 20, ""rho"": 0.5}"
game_20260206_001151,9,2026-02-06T00:11:51.396059,13,EmpiricalFrequencyAgent,2,False,"{""beta"": 0.5}"
game_20260206_001151,9,2026-02-06T00:11:51.396059,14,EmpiricalFrequencyAgent,18,False,"{""beta"": 0.5}"
game_20260206_001151,9,2026-02-06T00:11:51.396059,15,EmpiricalFrequencyAgent,20,False,"{""beta"": 2.0}"
game_20260206_001151,9,2026-02-06T00:11:51.396059,16,BestResponseAgent,1,False,"{""beta"": 1.0}"
game_20260206_001151,9,2026-02-06T00:11:51.396059,17,BestResponseAgent,15,False,"{""beta"": 1.0}"
game_20260206_001151,9,2026-02-06T00:11:51.396059,18,ReinforcementLearningAgent,19,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260206_001151,9,2026-02-06T00:11:51.396059,19,ReinforcementLearningAgent,20,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260206_001151,10,2026-02-06T00:11:51.397020,0,UniformRandomAgent,7,False,{}
game_20260206_001151,10,2026-02-06T00:11:51.397020,1,UniformRandomAgent,20,False,{}
game_20260206_001151,10,2026-02-06T00:11:51.397020,2,UniformRandomAgent,9,False,{}
game_20260206_001151,10,2026-02-06T00:11:51.397020,3,PowerLawAgent,16,False,"{""alpha"": 0.5}"
game_20260206_001151,10,2026-02-06T00:11:51.397020,4,PowerLawAgent,7,False,"{""alpha"": 0.5}"
game_20260206_001151,10,2026-02-06T00:11:51.397020,5,PowerLawAgent,24,False,"{""alpha"": 1.0}"
game_20260206_001151,10,2026-02-06T00:11:51.397020,6,PowerLawAgent,1,False,"{""alpha"": 1.0}"
game_20260206_001151,10,2026-02-06T00:11:51.397020,7,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260206_001151,10,2026-02-06T00:11:51.397020,8,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260206_001151,10,2026-02-06T00:11:51.397020,9,ThresholdAgent,23,False,"{""T"": 10, ""rho"": 0.8}"
game_20260206_001151,10,2026-02-06T00:11:51.397020,10,ThresholdAgent,18,False,"{""T"": 10, ""rho"": 0.8}"
game_20260206_001151,10,2026-02-06T00:11:51.397020,11,ThresholdAgent,11,False,"{""T"": 20, ""rho"": 0.5}"
game_20260206_001151,10,2026-02-06T00:11:51.397020,12,ThresholdAgent,24,False,"{""T"": 20, ""rho"": 0.5}"
game_20260206_001151,10,2026-02-06T00:11:51.397020,13,EmpiricalFrequencyAgent,25,False,"{""beta"": 0.5}"
game_20260206_001151,10,2026-02-06T00:11:51.397020,14,EmpiricalFrequencyAgent,17,False,"{""beta"": 0.5}"
game_20260206_001151,10,2026-02-06T00:11:51.397020,15,EmpiricalFrequencyAgent,15,False,"{""beta"": 2.0}"
game_20260206_001151,10,2026-02-06T00:11:51.397020,16,BestResponseAgent,7,False,"{""beta"": 1.0}"
game_20260206_001151,10,2026-02-06T00:11:51.397020,17,BestResponseAgent,3,True,"{""beta"": 1.0}"
game_20260206_001151,10,2026-02-06T00:11:51.397020,18,ReinforcementLearningAgent,12,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260206_001151,10,2026-02-06T00:11:51.397020,19,ReinforcementLearningAgent,5,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260206_001151,11,2026-02-06T00:11:51.398242,0,UniformRandomAgent,5,False,{}
game_20260206_001151,11,2026-02-06T00:11:51.398242,1,UniformRandomAgent,27,False,{}
game_20260206_001151,11,2026-02-06T00:11:51.398242,2,UniformRandomAgent,23,False,{}
game_20260206_001151,11,2026-02-06T00:11:51.398242,3,PowerLawAgent,6,False,"{""alpha"": 0.5}"
game_20260206_001151,11,2026-02-06T00:11:51.398242,4,PowerLawAgent,6,False,"{""alpha"": 0.5}"
game_20260206_001151,11,2026-02-06T00:11:51.398242,5,PowerLawAgent,10,False,"{""alpha"": 1.0}"
game_20260206_001151,11,2026-02-06T00:11:51.398242,6,PowerLawAgent,20,False,"{""alpha"": 1.0}"
game_20260206_001151,11,2026-02-06T00:11:51.398242,7,PowerLawAgent,5,False,"{""alpha"": 2.0}"
game_20260206_001151,11,2026-02-06T00:11:51.398242,8,PowerLawAgent,3,False,"{""alpha"": 2.0}"
game_20260206_001151,11,2026-02-06T00:11:51.398242,9,ThresholdAgent,9,False,"{""T"": 10, ""rho"": 0.8}"
game_20260206_001151,11,2026-02-06T00:11:51.398242,10,ThresholdAgent,2,True,"{""T"": 10, ""rho"": 0.8}"
game_20260206_001151,11,2026-02-06T00:11:51.398242,11,ThresholdAgent,7,False,"{""T"": 20, ""rho"": 0.5}"
game_20260206_001151,11,2026-02-06T00:11:51.398242,12,ThresholdAgent,28,False,"{""T"": 20, ""rho"": 0.5}"
game_20260206_001151,11,2026-02-06T00:11:51.398242,13,EmpiricalFrequencyAgent,19,False,"{""beta"": 0.5}"
game_20260206_001151,11,2026-02-06T00:11:51.398242,14,EmpiricalFrequencyAgent,1,False,"{""beta"": 0.5}"
game_20260206_001151,11,2026-02-06T00:11:51.398242,15,EmpiricalFrequencyAgent,3,False,"{""beta"": 2.0}"
game_20260206_001151,11,2026-02-06T00:11:51.398242,16,BestResponseAgent,20,False,"{""beta"": 1.0}"
