game_id,round,timestamp,num_agents,has_winner,winner_id,winner_bid,winner_agent_type,unique_count
game_20260206_001151,139,2026-02-06T00:11:51.658195,20,True,9,5,ThresholdAgent,8
game_20260206_001151,140,2026-02-06T00:11:51.661228,20,True,13,9,EmpiricalFrequencyAgent,5
game_20260206_001151,141,2026-02-06T00:11:51.664291,20,True,6,2,PowerLawAgent,10
game_20260206_001151,142,2026-02-06T00:11:51.667373,20,True,5,7,PowerLawAgent,5
game_20260206_001151,143,2026-02-06T00:11:51.670443,20,True,8,2,PowerLawAgent,12
game_20260206_001151,144,2026-02-06T00:11:51.673542,20,True,7,2,PowerLawAgent,11
game_20260206_001151,145,2026-02-06T00:11:51.676644,20,True,0,4,UniformRandomAgent,7
game_20260206_001151,146,2026-02-06T00:11:51.679772,20,True,9,4,ThresholdAgent,12
game_20260206_001151,147,2026-02-06T00:11:51.683051,20,True,7,2,PowerLawAgent,11
game_20260206_001151,148,2026-02-06T00:11:51.686276,20,True,9,2,ThresholdAgent,10
game_20260206_001151,149,2026-02-06T00:11:51.689503,20,True,8,1,PowerLawAgent,11
game_20260206_001151,150,2026-02-06T00:11:51.692755,20,True,10,5,ThresholdAgent,11
game_20260206_001151,151,2026-02-06T00:11:51.695997,20,True,6,2,PowerLawAgent,11
game_20260206_001151,152,2026-02-06T00:11:51.699273,20,True,9,8,ThresholdAgent,6
game_20260206_001151,153,2026-02-06T00:11:51.702581,20,True,1,3,UniformRandomAgent,9
game_20260206_001151,154,2026-02-06T00:11:51.705891,20,True,8,3,PowerLawAgent,9
game_20260206_001151,155,2026-02-06T00:11:51.709204,20,True,5,3,PowerLawAgent,10
game_20260206_001151,156,2026-02-06T00:11:51.712549,20,True,6,3,PowerLawAgent,11
game_20260206_001151,157,2026-02-06T00:11:51.715911,20,True,8,1,PowerLawAgent,13
game_20260206_001151,158,2026-02-06T00:11:51.719293,20,True,7,4,PowerLawAgent,7
game_20260206_001151,159,2026-02-06T00:11:51.722684,20,True,5,6,PowerLawAgent,7
game_20260206_001151,160,2026-02-06T00:11:51.726120,20,True,16,3,BestResponseAgent,13
game_20260206_001151,161,2026-02-06T00:11:51.729546,20,True,6,6,PowerLawAgent,9
game_20260206_001151,162,2026-02-06T00:11:51.732985,20,True,10,2,ThresholdAgent,8
game_20260206_001151,163,2026-02-06T00:11:51.736433,20,True,14,2,EmpiricalFrequencyAgent,15
game_20260206_001151,164,2026-02-06T00:11:51.739898,20,True,8,1,PowerLawAgent,11
game_20260206_001151,165,2026-02-06T00:11:51.743385,20,True,3,5,PowerLawAgent,8
game_20260206_001151,166,2026-02-06T00:11:51.746886,20,True,13,3,EmpiricalFrequencyAgent,9
game_20260206_001151,167,2026-02-06T00:11:51.750440,20,True,7,1,PowerLawAgent,10
game_20260206_001151,168,2026-02-06T00:11:51.753994,20,True,0,2,UniformRandomAgent,10
game_20260206_001151,169,2026-02-06T00:11:51.757539,20,True,6,2,PowerLawAgent,11
game_20260206_001151,170,2026-02-06T00:11:51.761110,20,True,14,2,EmpiricalFrequencyAgent,7
game_20260206_001151,171,2026-02-06T00:11:51.764678,20,True,7,1,PowerLawAgent,10
game_20260206_001151,172,2026-02-06T00:11:51.768310,20,True,9,1,ThresholdAgent,14
game_20260206_001151,173,2026-02-06T00:11:51.771954,20,True,8,7,PowerLawAgent,10
game_20260206_001151,174,2026-02-06T00:11:51.775591,20,True,14,7,EmpiricalFrequencyAgent,11
game_20260206_001151,175,2026-02-06T00:11:51.779247,20,True,9,9,ThresholdAgent,10
game_20260206_001151,176,2026-02-06T00:11:51.782913,20,True,18,10,ReinforcementLearningAgent,7
game_20260206_001151,177,2026-02-06T00:11:51.786585,20,True,8,2,PowerLawAgent,10
game_20260206_001151,178,2026-02-06T00:11:51.790280,20,True,6,1,PowerLawAgent,8
game_20260206_001151,179,2026-02-06T00:11:51.793999,20,True,15,2,EmpiricalFrequencyAgent,11
game_20260206_001151,180,2026-02-06T00:11:51.797732,20,True,9,5,ThresholdAgent,8
game_20260206_001151,181,2026-02-06T00:11:51.801480,20,True,3,1,PowerLawAgent,15
game_20260206_001151,182,2026-02-06T00:11:51.805258,20,True,2,3,UniformRandomAgent,10
game_20260206_001151,183,2026-02-06T00:11:51.809037,20,True,8,2,PowerLawAgent,10
game_20260206_001151,184,2026-02-06T00:11:51.812856,20,True,15,2,EmpiricalFrequencyAgent,12
game_20260206_001151,185,2026-02-06T00:11:51.816678,20,True,19,3,ReinforcementLearningAgent,14
game_20260206_001151,186,2026-02-06T00:11:51.820523,20,True,16,3,BestResponseAgent,10
game_20260206_001151,187,2026-02-06T00:11:51.824401,20,True,8,2,PowerLawAgent,12
game_20260206_001151,188,2026-02-06T00:11:51.828262,20,True,7,1,PowerLawAgent,11
game_20260206_001151,189,2026-02-06T00:11:51.832126,20,True,13,2,EmpiricalFrequencyAgent,8
game_20260206_001151,190,2026-02-06T00:11:51.836010,20,True,15,2,EmpiricalFrequencyAgent,8
game_20260206_001151,191,2026-02-06T00:11:51.839920,20,True,8,1,PowerLawAgent,10
game_20260206_001151,192,2026-02-06T00:11:51.843862,20,True,19,6,ReinforcementLearningAgent,8
game_20260206_001151,193,2026-02-06T00:11:51.847797,20,True,12,4,ThresholdAgent,10
game_20260206_001151,194,2026-02-06T00:11:51.851763,20,True,7,4,PowerLawAgent,9
game_20260206_001151,195,2026-02-06T00:11:51.855731,20,True,15,3,EmpiricalFrequencyAgent,9
game_20260206_001151,196,2026-02-06T00:11:51.859725,20,True,8,1,PowerLawAgent,9
game_20260206_001151,197,2026-02-06T00:11:51.863710,20,True,14,1,EmpiricalFrequencyAgent,12
game_20260206_001151,198,2026-02-06T00:11:51.867710,20,True,6,2,PowerLawAgent,9
game_20260206_001151,199,2026-02-06T00:11:51.871728,20,True,3,8,PowerLawAgent,11
