game_id,round,timestamp,agent_id,agent_type,bid,is_winner,agent_params
game_20260205_233446,1,2026-02-05T23:34:46.795231,12,ThresholdAgent,8,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233446,1,2026-02-05T23:34:46.795231,13,EmpiricalFrequencyAgent,16,False,"{""beta"": 0.5}"
game_20260205_233446,1,2026-02-05T23:34:46.795231,14,EmpiricalFrequencyAgent,18,False,"{""beta"": 0.5}"
game_20260205_233446,1,2026-02-05T23:34:46.795231,15,EmpiricalFrequencyAgent,1,False,"{""beta"": 2.0}"
game_20260205_233446,1,2026-02-05T23:34:46.795231,16,BestResponseAgent,18,False,"{""beta"": 1.0}"
game_20260205_233446,1,2026-02-05T23:34:46.795231,17,BestResponseAgent,5,False,"{""beta"": 1.0}"
game_20260205_233446,1,2026-02-05T23:34:46.795231,18,ReinforcementLearningAgent,7,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233446,1,2026-02-05T23:34:46.795231,19,ReinforcementLearningAgent,18,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233446,2,2026-02-05T23:34:46.796066,0,UniformRandomAgent,4,False,{}
game_20260205_233446,2,2026-02-05T23:34:46.796066,1,UniformRandomAgent,25,False,{}
game_20260205_233446,2,2026-02-05T23:34:46.796066,2,UniformRandomAgent,28,False,{}
game_20260205_233446,2,2026-02-05T23:34:46.796066,3,PowerLawAgent,12,False,"{""alpha"": 0.5}"
game_20260205_233446,2,2026-02-05T23:34:46.796066,4,PowerLawAgent,7,False,"{""alpha"": 0.5}"
game_20260205_233446,2,2026-02-05T23:34:46.796066,5,PowerLawAgent,1,False,"{""alpha"": 1.0}"
game_20260205_233446,2,2026-02-05T23:34:46.796066,6,PowerLawAgent,1,False,"{""alpha"": 1.0}"
game_20260205_233446,2,2026-02-05T23:34:46.796066,7,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260205_233446,2,2026-02-05T23:34:46.796066,8,PowerLawAgent,2,True,"{""alpha"": 2.0}"
game_20260205_233446,2,2026-02-05T23:34:46.796066,9,ThresholdAgent,8,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233446,2,2026-02-05T23:34:46.796066,10,ThresholdAgent,14,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233446,2,2026-02-05T23:34:46.796066,11,ThresholdAgent,7,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233446,2,2026-02-05T23:34:46.796066,12,ThresholdAgent,16,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233446,2,2026-02-05T23:34:46.796066,13,EmpiricalFrequencyAgent,6,False,"{""beta"": 0.5}"
game_20260205_233446,2,2026-02-05T23:34:46.796066,14,EmpiricalFrequencyAgent,23,False,"{""beta"": 0.5}"
game_20260205_233446,2,2026-02-05T23:34:46.796066,15,EmpiricalFrequencyAgent,12,False,"{""beta"": 2.0}"
game_20260205_233446,2,2026-02-05T23:34:46.796066,16,BestResponseAgent,6,False,"{""beta"": 1.0}"
game_20260205_233446,2,2026-02-05T23:34:46.796066,17,BestResponseAgent,17,False,"{""beta"": 1.0}"
game_20260205_233446,2,2026-02-05T23:34:46.796066,18,ReinforcementLearningAgent,29,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233446,2,2026-02-05T23:34:46.796066,19,ReinforcementLearningAgent,18,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233446,3,2026-02-05T23:34:46.796908,0,UniformRandomAgent,26,False,{}
game_20260205_233446,3,2026-02-05T23:34:46.796908,1,UniformRandomAgent,12,False,{}
game_20260205_233446,3,2026-02-05T23:34:46.796908,2,UniformRandomAgent,2,False,{}
game_20260205_233446,3,2026-02-05T23:34:46.796908,3,PowerLawAgent,7,True,"{""alpha"": 0.5}"
game_20260205_233446,3,2026-02-05T23:34:46.796908,4,PowerLawAgent,27,False,"{""alpha"": 0.5}"
game_20260205_233446,3,2026-02-05T23:34:46.796908,5,PowerLawAgent,10,False,"{""alpha"": 1.0}"
game_20260205_233446,3,2026-02-05T23:34:46.796908,6,PowerLawAgent,2,False,"{""alpha"": 1.0}"
game_20260205_233446,3,2026-02-05T23:34:46.796908,7,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260205_233446,3,2026-02-05T23:34:46.796908,8,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260205_233446,3,2026-02-05T23:34:46.796908,9,ThresholdAgent,27,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233446,3,2026-02-05T23:34:46.796908,10,ThresholdAgent,15,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233446,3,2026-02-05T23:34:46.796908,11,ThresholdAgent,25,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233446,3,2026-02-05T23:34:46.796908,12,ThresholdAgent,21,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233446,3,2026-02-05T23:34:46.796908,13,EmpiricalFrequencyAgent,18,False,"{""beta"": 0.5}"
game_20260205_233446,3,2026-02-05T23:34:46.796908,14,EmpiricalFrequencyAgent,29,False,"{""beta"": 0.5}"
game_20260205_233446,3,2026-02-05T23:34:46.796908,15,EmpiricalFrequencyAgent,18,False,"{""beta"": 2.0}"
game_20260205_233446,3,2026-02-05T23:34:46.796908,16,BestResponseAgent,8,False,"{""beta"": 1.0}"
game_20260205_233446,3,2026-02-05T23:34:46.796908,17,BestResponseAgent,9,False,"{""beta"": 1.0}"
game_20260205_233446,3,2026-02-05T23:34:46.796908,18,ReinforcementLearningAgent,13,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233446,3,2026-02-05T23:34:46.796908,19,ReinforcementLearningAgent,1,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233446,4,2026-02-05T23:34:46.797769,0,UniformRandomAgent,25,False,{}
game_20260205_233446,4,2026-02-05T23:34:46.797769,1,UniformRandomAgent,7,False,{}
game_20260205_233446,4,2026-02-05T23:34:46.797769,2,UniformRandomAgent,9,False,{}
game_20260205_233446,4,2026-02-05T23:34:46.797769,3,PowerLawAgent,20,False,"{""alpha"": 0.5}"
game_20260205_233446,4,2026-02-05T23:34:46.797769,4,PowerLawAgent,3,True,"{""alpha"": 0.5}"
game_20260205_233446,4,2026-02-05T23:34:46.797769,5,PowerLawAgent,1,False,"{""alpha"": 1.0}"
game_20260205_233446,4,2026-02-05T23:34:46.797769,6,PowerLawAgent,15,False,"{""alpha"": 1.0}"
game_20260205_233446,4,2026-02-05T23:34:46.797769,7,PowerLawAgent,2,False,"{""alpha"": 2.0}"
game_20260205_233446,4,2026-02-05T23:34:46.797769,8,PowerLawAgent,2,False,"{""alpha"": 2.0}"
game_20260205_233446,4,2026-02-05T23:34:46.797769,9,ThresholdAgent,10,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233446,4,2026-02-05T23:34:46.797769,10,ThresholdAgent,1,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233446,4,2026-02-05T23:34:46.797769,11,ThresholdAgent,15,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233446,4,2026-02-05T23:34:46.797769,12,ThresholdAgent,5,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233446,4,2026-02-05T23:34:46.797769,13,EmpiricalFrequencyAgent,26,False,"{""beta"": 0.5}"
game_20260205_233446,4,2026-02-05T23:34:46.797769,14,EmpiricalFrequencyAgent,19,False,"{""beta"": 0.5}"
game_20260205_233446,4,2026-02-05T23:34:46.797769,15,EmpiricalFrequencyAgent,9,False,"{""beta"": 2.0}"
game_20260205_233446,4,2026-02-05T23:34:46.797769,16,BestResponseAgent,2,False,"{""beta"": 1.0}"
game_20260205_233446,4,2026-02-05T23:34:46.797769,17,BestResponseAgent,9,False,"{""beta"": 1.0}"
game_20260205_233446,4,2026-02-05T23:34:46.797769,18,ReinforcementLearningAgent,24,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233446,4,2026-02-05T23:34:46.797769,19,ReinforcementLearningAgent,5,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233446,5,2026-02-05T23:34:46.798645,0,UniformRandomAgent,3,False,{}
game_20260205_233446,5,2026-02-05T23:34:46.798645,1,UniformRandomAgent,12,False,{}
game_20260205_233446,5,2026-02-05T23:34:46.798645,2,UniformRandomAgent,8,False,{}
game_20260205_233446,5,2026-02-05T23:34:46.798645,3,PowerLawAgent,4,False,"{""alpha"": 0.5}"
game_20260205_233446,5,2026-02-05T23:34:46.798645,4,PowerLawAgent,12,False,"{""alpha"": 0.5}"
game_20260205_233446,5,2026-02-05T23:34:46.798645,5,PowerLawAgent,3,False,"{""alpha"": 1.0}"
game_20260205_233446,5,2026-02-05T23:34:46.798645,6,PowerLawAgent,27,False,"{""alpha"": 1.0}"
game_20260205_233446,5,2026-02-05T23:34:46.798645,7,PowerLawAgent,4,False,"{""alpha"": 2.0}"
game_20260205_233446,5,2026-02-05T23:34:46.798645,8,PowerLawAgent,2,False,"{""alpha"": 2.0}"
game_20260205_233446,5,2026-02-05T23:34:46.798645,9,ThresholdAgent,3,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233446,5,2026-02-05T23:34:46.798645,10,ThresholdAgent,4,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233446,5,2026-02-05T23:34:46.798645,11,ThresholdAgent,2,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233446,5,2026-02-05T23:34:46.798645,12,ThresholdAgent,25,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233446,5,2026-02-05T23:34:46.798645,13,EmpiricalFrequencyAgent,4,False,"{""beta"": 0.5}"
game_20260205_233446,5,2026-02-05T23:34:46.798645,14,EmpiricalFrequencyAgent,13,False,"{""beta"": 0.5}"
game_20260205_233446,5,2026-02-05T23:34:46.798645,15,EmpiricalFrequencyAgent,6,True,"{""beta"": 2.0}"
game_20260205_233446,5,2026-02-05T23:34:46.798645,16,BestResponseAgent,27,False,"{""beta"": 1.0}"
game_20260205_233446,5,2026-02-05T23:34:46.798645,17,BestResponseAgent,14,False,"{""beta"": 1.0}"
game_20260205_233446,5,2026-02-05T23:34:46.798645,18,ReinforcementLearningAgent,29,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233446,5,2026-02-05T23:34:46.798645,19,ReinforcementLearningAgent,4,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233446,6,2026-02-05T23:34:46.799533,0,UniformRandomAgent,30,False,{}
game_20260205_233446,6,2026-02-05T23:34:46.799533,1,UniformRandomAgent,5,False,{}
game_20260205_233446,6,2026-02-05T23:34:46.799533,2,UniformRandomAgent,23,False,{}
game_20260205_233446,6,2026-02-05T23:34:46.799533,3,PowerLawAgent,13,False,"{""alpha"": 0.5}"
game_20260205_233446,6,2026-02-05T23:34:46.799533,4,PowerLawAgent,11,False,"{""alpha"": 0.5}"
game_20260205_233446,6,2026-02-05T23:34:46.799533,5,PowerLawAgent,1,False,"{""alpha"": 1.0}"
game_20260205_233446,6,2026-02-05T23:34:46.799533,6,PowerLawAgent,24,False,"{""alpha"": 1.0}"
game_20260205_233446,6,2026-02-05T23:34:46.799533,7,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260205_233446,6,2026-02-05T23:34:46.799533,8,PowerLawAgent,2,True,"{""alpha"": 2.0}"
game_20260205_233446,6,2026-02-05T23:34:46.799533,9,ThresholdAgent,19,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233446,6,2026-02-05T23:34:46.799533,10,ThresholdAgent,8,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233446,6,2026-02-05T23:34:46.799533,11,ThresholdAgent,12,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233446,6,2026-02-05T23:34:46.799533,12,ThresholdAgent,5,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233446,6,2026-02-05T23:34:46.799533,13,EmpiricalFrequencyAgent,14,False,"{""beta"": 0.5}"
game_20260205_233446,6,2026-02-05T23:34:46.799533,14,EmpiricalFrequencyAgent,7,False,"{""beta"": 0.5}"
game_20260205_233446,6,2026-02-05T23:34:46.799533,15,EmpiricalFrequencyAgent,12,False,"{""beta"": 2.0}"
game_20260205_233446,6,2026-02-05T23:34:46.799533,16,BestResponseAgent,27,False,"{""beta"": 1.0}"
game_20260205_233446,6,2026-02-05T23:34:46.799533,17,BestResponseAgent,10,False,"{""beta"": 1.0}"
game_20260205_233446,6,2026-02-05T23:34:46.799533,18,ReinforcementLearningAgent,23,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233446,6,2026-02-05T23:34:46.799533,19,ReinforcementLearningAgent,28,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233446,7,2026-02-05T23:34:46.800736,0,UniformRandomAgent,25,False,{}
game_20260205_233446,7,2026-02-05T23:34:46.800736,1,UniformRandomAgent,7,False,{}
game_20260205_233446,7,2026-02-05T23:34:46.800736,2,UniformRandomAgent,30,False,{}
game_20260205_233446,7,2026-02-05T23:34:46.800736,3,PowerLawAgent,2,False,"{""alpha"": 0.5}"
game_20260205_233446,7,2026-02-05T23:34:46.800736,4,PowerLawAgent,3,False,"{""alpha"": 0.5}"
game_20260205_233446,7,2026-02-05T23:34:46.800736,5,PowerLawAgent,3,False,"{""alpha"": 1.0}"
game_20260205_233446,7,2026-02-05T23:34:46.800736,6,PowerLawAgent,15,False,"{""alpha"": 1.0}"
game_20260205_233446,7,2026-02-05T23:34:46.800736,7,PowerLawAgent,4,False,"{""alpha"": 2.0}"
game_20260205_233446,7,2026-02-05T23:34:46.800736,8,PowerLawAgent,1,True,"{""alpha"": 2.0}"
game_20260205_233446,7,2026-02-05T23:34:46.800736,9,ThresholdAgent,7,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233446,7,2026-02-05T23:34:46.800736,10,ThresholdAgent,6,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233446,7,2026-02-05T23:34:46.800736,11,ThresholdAgent,9,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233446,7,2026-02-05T23:34:46.800736,12,ThresholdAgent,5,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233446,7,2026-02-05T23:34:46.800736,13,EmpiricalFrequencyAgent,10,False,"{""beta"": 0.5}"
game_20260205_233446,7,2026-02-05T23:34:46.800736,14,EmpiricalFrequencyAgent,29,False,"{""beta"": 0.5}"
game_20260205_233446,7,2026-02-05T23:34:46.800736,15,EmpiricalFrequencyAgent,9,False,"{""beta"": 2.0}"
game_20260205_233446,7,2026-02-05T23:34:46.800736,16,BestResponseAgent,16,False,"{""beta"": 1.0}"
game_20260205_233446,7,2026-02-05T23:34:46.800736,17,BestResponseAgent,21,False,"{""beta"": 1.0}"
game_20260205_233446,7,2026-02-05T23:34:46.800736,18,ReinforcementLearningAgent,17,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233446,7,2026-02-05T23:34:46.800736,19,ReinforcementLearningAgent,30,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233446,8,2026-02-05T23:34:46.801709,0,UniformRandomAgent,17,False,{}
game_20260205_233446,8,2026-02-05T23:34:46.801709,1,UniformRandomAgent,26,False,{}
game_20260205_233446,8,2026-02-05T23:34:46.801709,2,UniformRandomAgent,20,False,{}
game_20260205_233446,8,2026-02-05T23:34:46.801709,3,PowerLawAgent,4,False,"{""alpha"": 0.5}"
game_20260205_233446,8,2026-02-05T23:34:46.801709,4,PowerLawAgent,17,False,"{""alpha"": 0.5}"
game_20260205_233446,8,2026-02-05T23:34:46.801709,5,PowerLawAgent,10,False,"{""alpha"": 1.0}"
game_20260205_233446,8,2026-02-05T23:34:46.801709,6,PowerLawAgent,1,False,"{""alpha"": 1.0}"
game_20260205_233446,8,2026-02-05T23:34:46.801709,7,PowerLawAgent,27,False,"{""alpha"": 2.0}"
game_20260205_233446,8,2026-02-05T23:34:46.801709,8,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260205_233446,8,2026-02-05T23:34:46.801709,9,ThresholdAgent,28,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233446,8,2026-02-05T23:34:46.801709,10,ThresholdAgent,6,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233446,8,2026-02-05T23:34:46.801709,11,ThresholdAgent,2,True,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233446,8,2026-02-05T23:34:46.801709,12,ThresholdAgent,14,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233446,8,2026-02-05T23:34:46.801709,13,EmpiricalFrequencyAgent,19,False,"{""beta"": 0.5}"
game_20260205_233446,8,2026-02-05T23:34:46.801709,14,EmpiricalFrequencyAgent,21,False,"{""beta"": 0.5}"
game_20260205_233446,8,2026-02-05T23:34:46.801709,15,EmpiricalFrequencyAgent,15,False,"{""beta"": 2.0}"
game_20260205_233446,8,2026-02-05T23:34:46.801709,16,BestResponseAgent,13,False,"{""beta"": 1.0}"
game_20260205_233446,8,2026-02-05T23:34:46.801709,17,BestResponseAgent,17,False,"{""beta"": 1.0}"
game_20260205_233446,8,2026-02-05T23:34:46.801709,18,ReinforcementLearningAgent,23,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233446,8,2026-02-05T23:34:46.801709,19,ReinforcementLearningAgent,4,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233446,9,2026-02-05T23:34:46.802666,0,UniformRandomAgent,23,False,{}
game_20260205_233446,9,2026-02-05T23:34:46.802666,1,UniformRandomAgent,11,False,{}
game_20260205_233446,9,2026-02-05T23:34:46.802666,2,UniformRandomAgent,24,False,{}
game_20260205_233446,9,2026-02-05T23:34:46.802666,3,PowerLawAgent,3,True,"{""alpha"": 0.5}"
game_20260205_233446,9,2026-02-05T23:34:46.802666,4,PowerLawAgent,18,False,"{""alpha"": 0.5}"
game_20260205_233446,9,2026-02-05T23:34:46.802666,5,PowerLawAgent,2,False,"{""alpha"": 1.0}"
game_20260205_233446,9,2026-02-05T23:34:46.802666,6,PowerLawAgent,7,False,"{""alpha"": 1.0}"
game_20260205_233446,9,2026-02-05T23:34:46.802666,7,PowerLawAgent,2,False,"{""alpha"": 2.0}"
game_20260205_233446,9,2026-02-05T23:34:46.802666,8,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260205_233446,9,2026-02-05T23:34:46.802666,9,ThresholdAgent,2,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233446,9,2026-02-05T23:34:46.802666,10,ThresholdAgent,14,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233446,9,2026-02-05T23:34:46.802666,11,ThresholdAgent,13,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233446,9,2026-02-05T23:34:46.802666,12,ThresholdAgent,8,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233446,9,2026-02-05T23:34:46.802666,13,EmpiricalFrequencyAgent,2,False,"{""beta"": 0.5}"
game_20260205_233446,9,2026-02-05T23:34:46.802666,14,EmpiricalFrequencyAgent,18,False,"{""beta"": 0.5}"
game_20260205_233446,9,2026-02-05T23:34:46.802666,15,EmpiricalFrequencyAgent,20,False,"{""beta"": 2.0}"
game_20260205_233446,9,2026-02-05T23:34:46.802666,16,BestResponseAgent,1,False,"{""beta"": 1.0}"
game_20260205_233446,9,2026-02-05T23:34:46.802666,17,BestResponseAgent,15,False,"{""beta"": 1.0}"
game_20260205_233446,9,2026-02-05T23:34:46.802666,18,ReinforcementLearningAgent,19,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233446,9,2026-02-05T23:34:46.802666,19,ReinforcementLearningAgent,20,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233446,10,2026-02-05T23:34:46.803648,0,UniformRandomAgent,7,False,{}
game_20260205_233446,10,2026-02-05T23:34:46.803648,1,UniformRandomAgent,20,False,{}
game_20260205_233446,10,2026-02-05T23:34:46.803648,2,UniformRandomAgent,9,False,{}
game_20260205_233446,10,2026-02-05T23:34:46.803648,3,PowerLawAgent,16,False,"{""alpha"": 0.5}"
game_20260205_233446,10,2026-02-05T23:34:46.803648,4,PowerLawAgent,7,False,"{""alpha"": 0.5}"
game_20260205_233446,10,2026-02-05T23:34:46.803648,5,PowerLawAgent,24,False,"{""alpha"": 1.0}"
game_20260205_233446,10,2026-02-05T23:34:46.803648,6,PowerLawAgent,1,False,"{""alpha"": 1.0}"
game_20260205_233446,10,2026-02-05T23:34:46.803648,7,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260205_233446,10,2026-02-05T23:34:46.803648,8,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260205_233446,10,2026-02-05T23:34:46.803648,9,ThresholdAgent,23,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233446,10,2026-02-05T23:34:46.803648,10,ThresholdAgent,18,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233446,10,2026-02-05T23:34:46.803648,11,ThresholdAgent,11,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233446,10,2026-02-05T23:34:46.803648,12,ThresholdAgent,24,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233446,10,2026-02-05T23:34:46.803648,13,EmpiricalFrequencyAgent,25,False,"{""beta"": 0.5}"
game_20260205_233446,10,2026-02-05T23:34:46.803648,14,EmpiricalFrequencyAgent,17,False,"{""beta"": 0.5}"
game_20260205_233446,10,2026-02-05T23:34:46.803648,15,EmpiricalFrequencyAgent,15,False,"{""beta"": 2.0}"
game_20260205_233446,10,2026-02-05T23:34:46.803648,16,BestResponseAgent,7,False,"{""beta"": 1.0}"
game_20260205_233446,10,2026-02-05T23:34:46.803648,17,BestResponseAgent,3,True,"{""beta"": 1.0}"
game_20260205_233446,10,2026-02-05T23:34:46.803648,18,ReinforcementLearningAgent,12,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233446,10,2026-02-05T23:34:46.803648,19,ReinforcementLearningAgent,5,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233446,11,2026-02-05T23:34:46.804632,0,UniformRandomAgent,5,False,{}
game_20260205_233446,11,2026-02-05T23:34:46.804632,1,UniformRandomAgent,27,False,{}
game_20260205_233446,11,2026-02-05T23:34:46.804632,2,UniformRandomAgent,23,False,{}
game_20260205_233446,11,2026-02-05T23:34:46.804632,3,PowerLawAgent,6,False,"{""alpha"": 0.5}"
game_20260205_233446,11,2026-02-05T23:34:46.804632,4,PowerLawAgent,6,False,"{""alpha"": 0.5}"
game_20260205_233446,11,2026-02-05T23:34:46.804632,5,PowerLawAgent,10,False,"{""alpha"": 1.0}"
game_20260205_233446,11,2026-02-05T23:34:46.804632,6,PowerLawAgent,20,False,"{""alpha"": 1.0}"
game_20260205_233446,11,2026-02-05T23:34:46.804632,7,PowerLawAgent,5,False,"{""alpha"": 2.0}"
game_20260205_233446,11,2026-02-05T23:34:46.804632,8,PowerLawAgent,3,False,"{""alpha"": 2.0}"
game_20260205_233446,11,2026-02-05T23:34:46.804632,9,ThresholdAgent,9,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233446,11,2026-02-05T23:34:46.804632,10,ThresholdAgent,2,True,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233446,11,2026-02-05T23:34:46.804632,11,ThresholdAgent,7,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233446,11,2026-02-05T23:34:46.804632,12,ThresholdAgent,28,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233446,11,2026-02-05T23:34:46.804632,13,EmpiricalFrequencyAgent,19,False,"{""beta"": 0.5}"
game_20260205_233446,11,2026-02-05T23:34:46.804632,14,EmpiricalFrequencyAgent,1,False,"{""beta"": 0.5}"
game_20260205_233446,11,2026-02-05T23:34:46.804632,15,EmpiricalFrequencyAgent,3,False,"{""beta"": 2.0}"
game_20260205_233446,11,2026-02-05T23:34:46.804632,16,BestResponseAgent,20,False,"{""beta"": 1.0}"
