game_id,round,timestamp,num_agents,has_winner,winner_id,winner_bid,winner_agent_type,unique_count
game_20260205_233446,26,2026-02-05T23:34:46.821816,20,True,10,4,ThresholdAgent,9
game_20260205_233446,27,2026-02-05T23:34:46.823116,20,True,8,1,PowerLawAgent,10
game_20260205_233446,28,2026-02-05T23:34:46.824411,20,True,5,1,PowerLawAgent,15
game_20260205_233446,29,2026-02-05T23:34:46.825754,20,True,9,2,ThresholdAgent,5
game_20260205_233446,30,2026-02-05T23:34:46.827089,20,True,19,1,ReinforcementLearningAgent,7
game_20260205_233446,31,2026-02-05T23:34:46.828436,20,True,6,5,PowerLawAgent,6
game_20260205_233446,32,2026-02-05T23:34:46.829799,20,True,8,1,PowerLawAgent,14
game_20260205_233446,33,2026-02-05T23:34:46.831176,20,True,17,2,BestResponseAgent,8
game_20260205_233446,34,2026-02-05T23:34:46.832665,20,True,5,4,PowerLawAgent,10
game_20260205_233446,35,2026-02-05T23:34:46.834101,20,True,5,4,PowerLawAgent,11
game_20260205_233446,36,2026-02-05T23:34:46.835542,20,True,3,3,PowerLawAgent,7
game_20260205_233446,37,2026-02-05T23:34:46.837005,20,True,16,2,BestResponseAgent,12
game_20260205_233446,38,2026-02-05T23:34:46.838490,20,True,7,1,PowerLawAgent,11
game_20260205_233446,39,2026-02-05T23:34:46.839991,20,True,17,3,BestResponseAgent,9
game_20260205_233446,40,2026-02-05T23:34:46.841756,20,True,7,3,PowerLawAgent,9
game_20260205_233446,41,2026-02-05T23:34:46.843307,20,True,3,2,PowerLawAgent,14
game_20260205_233446,42,2026-02-05T23:34:46.844856,20,True,15,4,EmpiricalFrequencyAgent,7
game_20260205_233446,43,2026-02-05T23:34:46.846427,20,True,7,1,PowerLawAgent,8
game_20260205_233446,44,2026-02-05T23:34:46.848015,20,True,9,2,ThresholdAgent,9
game_20260205_233446,45,2026-02-05T23:34:46.849615,20,True,12,8,ThresholdAgent,7
game_20260205_233446,46,2026-02-05T23:34:46.851380,20,True,6,3,PowerLawAgent,10
game_20260205_233446,47,2026-02-05T23:34:46.853014,20,True,5,8,PowerLawAgent,10
game_20260205_233446,48,2026-02-05T23:34:46.854665,20,True,14,3,EmpiricalFrequencyAgent,9
game_20260205_233446,49,2026-02-05T23:34:46.856354,20,True,5,3,PowerLawAgent,10
game_20260205_233446,50,2026-02-05T23:34:46.858075,20,True,1,4,UniformRandomAgent,9
game_20260205_233446,51,2026-02-05T23:34:46.859796,20,True,10,2,ThresholdAgent,12
game_20260205_233446,52,2026-02-05T23:34:46.861541,20,True,3,2,PowerLawAgent,9
game_20260205_233446,53,2026-02-05T23:34:46.863287,20,True,7,1,PowerLawAgent,13
game_20260205_233446,54,2026-02-05T23:34:46.865155,20,True,10,1,ThresholdAgent,14
game_20260205_233446,55,2026-02-05T23:34:46.866984,20,True,0,8,UniformRandomAgent,9
game_20260205_233446,56,2026-02-05T23:34:46.868808,20,True,8,1,PowerLawAgent,20
game_20260205_233446,57,2026-02-05T23:34:46.870632,20,True,7,1,PowerLawAgent,7
game_20260205_233446,58,2026-02-05T23:34:46.872482,20,True,10,3,ThresholdAgent,11
game_20260205_233446,59,2026-02-05T23:34:46.874324,20,True,8,2,PowerLawAgent,8
game_20260205_233446,60,2026-02-05T23:34:46.876198,20,True,6,1,PowerLawAgent,14
game_20260205_233446,61,2026-02-05T23:34:46.878070,20,True,3,10,PowerLawAgent,6
game_20260205_233446,62,2026-02-05T23:34:46.879967,20,True,9,5,ThresholdAgent,9
game_20260205_233446,63,2026-02-05T23:34:46.881872,20,True,1,6,UniformRandomAgent,8
game_20260205_233446,64,2026-02-05T23:34:46.883830,20,True,3,4,PowerLawAgent,12
game_20260205_233446,65,2026-02-05T23:34:46.885788,20,True,14,3,EmpiricalFrequencyAgent,10
game_20260205_233446,66,2026-02-05T23:34:46.887757,20,True,7,1,PowerLawAgent,10
game_20260205_233446,67,2026-02-05T23:34:46.889764,20,True,6,2,PowerLawAgent,12
game_20260205_233446,68,2026-02-05T23:34:46.891785,20,True,4,1,PowerLawAgent,12
game_20260205_233446,69,2026-02-05T23:34:46.893807,20,True,3,2,PowerLawAgent,12
game_20260205_233446,70,2026-02-05T23:34:46.895855,20,True,3,3,PowerLawAgent,13
game_20260205_233446,71,2026-02-05T23:34:46.897928,20,True,0,8,UniformRandomAgent,9
game_20260205_233446,72,2026-02-05T23:34:46.900035,20,True,6,1,PowerLawAgent,11
game_20260205_233446,73,2026-02-05T23:34:46.902123,20,True,8,1,PowerLawAgent,8
game_20260205_233446,74,2026-02-05T23:34:46.904241,20,True,15,5,EmpiricalFrequencyAgent,12
game_20260205_233446,75,2026-02-05T23:34:46.906373,20,True,4,10,PowerLawAgent,8
game_20260205_233446,76,2026-02-05T23:34:46.908554,20,True,12,4,ThresholdAgent,2
game_20260205_233446,77,2026-02-05T23:34:46.910728,20,True,2,2,UniformRandomAgent,11
game_20260205_233446,78,2026-02-05T23:34:46.912927,20,True,3,1,PowerLawAgent,13
game_20260205_233446,79,2026-02-05T23:34:46.915140,20,True,17,4,BestResponseAgent,11
game_20260205_233446,80,2026-02-05T23:34:46.917352,20,True,4,2,PowerLawAgent,11
game_20260205_233446,81,2026-02-05T23:34:46.919598,20,True,8,1,PowerLawAgent,12
game_20260205_233446,82,2026-02-05T23:34:46.921851,20,True,9,5,ThresholdAgent,7
game_20260205_233446,83,2026-02-05T23:34:46.924142,20,True,7,2,PowerLawAgent,11
game_20260205_233446,84,2026-02-05T23:34:46.926435,20,True,5,4,PowerLawAgent,7
game_20260205_233446,85,2026-02-05T23:34:46.928743,20,True,14,6,EmpiricalFrequencyAgent,11
game_20260205_233446,86,2026-02-05T23:34:46.931059,20,True,8,2,PowerLawAgent,8
game_20260205_233446,87,2026-02-05T23:34:46.933400,20,True,9,2,ThresholdAgent,10
game_20260205_233446,88,2026-02-05T23:34:46.935738,20,True,19,3,ReinforcementLearningAgent,10
game_20260205_233446,89,2026-02-05T23:34:46.938106,20,True,1,4,UniformRandomAgent,8
game_20260205_233446,90,2026-02-05T23:34:46.940500,20,True,18,3,ReinforcementLearningAgent,8
game_20260205_233446,91,2026-02-05T23:34:46.942940,20,True,18,7,ReinforcementLearningAgent,8
game_20260205_233446,92,2026-02-05T23:34:46.945379,20,True,6,3,PowerLawAgent,14
game_20260205_233446,93,2026-02-05T23:34:46.947843,20,True,17,4,BestResponseAgent,10
game_20260205_233446,94,2026-02-05T23:34:46.950397,20,True,13,10,EmpiricalFrequencyAgent,7
game_20260205_233446,95,2026-02-05T23:34:46.952908,20,True,8,2,PowerLawAgent,11
game_20260205_233446,96,2026-02-05T23:34:46.955450,20,True,10,6,ThresholdAgent,8
game_20260205_233446,97,2026-02-05T23:34:46.957993,20,True,12,2,ThresholdAgent,10
game_20260205_233446,98,2026-02-05T23:34:46.960536,20,True,7,1,PowerLawAgent,8
game_20260205_233446,99,2026-02-05T23:34:46.963100,20,True,17,3,BestResponseAgent,9
game_20260205_233446,100,2026-02-05T23:34:46.965710,20,True,0,8,UniformRandomAgent,8
game_20260205_233446,101,2026-02-05T23:34:46.968322,20,True,7,1,PowerLawAgent,13
game_20260205_233446,102,2026-02-05T23:34:46.970941,20,True,5,3,PowerLawAgent,10
game_20260205_233446,103,2026-02-05T23:34:46.973593,20,True,11,7,ThresholdAgent,9
game_20260205_233446,104,2026-02-05T23:34:46.976247,20,True,4,2,PowerLawAgent,11
game_20260205_233446,105,2026-02-05T23:34:46.978926,20,True,5,2,PowerLawAgent,7
game_20260205_233446,106,2026-02-05T23:34:46.981656,20,True,2,4,UniformRandomAgent,9
game_20260205_233446,107,2026-02-05T23:34:46.984369,20,True,5,6,PowerLawAgent,6
game_20260205_233446,108,2026-02-05T23:34:46.987126,20,True,7,1,PowerLawAgent,12
game_20260205_233446,109,2026-02-05T23:34:46.989878,20,True,8,1,PowerLawAgent,11
game_20260205_233446,110,2026-02-05T23:34:46.992693,20,True,12,2,ThresholdAgent,4
game_20260205_233446,111,2026-02-05T23:34:46.995492,20,True,18,2,ReinforcementLearningAgent,9
game_20260205_233446,112,2026-02-05T23:34:46.998343,20,True,18,16,ReinforcementLearningAgent,6
game_20260205_233446,113,2026-02-05T23:34:47.001171,20,True,7,1,PowerLawAgent,8
game_20260205_233446,114,2026-02-05T23:34:47.004012,20,True,6,2,PowerLawAgent,8
game_20260205_233446,115,2026-02-05T23:34:47.006898,20,True,10,2,ThresholdAgent,10
game_20260205_233446,116,2026-02-05T23:34:47.009804,20,True,7,1,PowerLawAgent,13
game_20260205_233446,117,2026-02-05T23:34:47.012824,20,True,14,1,EmpiricalFrequencyAgent,11
game_20260205_233446,118,2026-02-05T23:34:47.015743,20,True,6,1,PowerLawAgent,12
game_20260205_233446,119,2026-02-05T23:34:47.018668,20,True,8,1,PowerLawAgent,10
game_20260205_233446,120,2026-02-05T23:34:47.021600,20,True,14,7,EmpiricalFrequencyAgent,8
game_20260205_233446,121,2026-02-05T23:34:47.024600,20,True,5,4,PowerLawAgent,5
game_20260205_233446,122,2026-02-05T23:34:47.027572,20,True,7,1,PowerLawAgent,9
game_20260205_233446,123,2026-02-05T23:34:47.030547,20,True,18,2,ReinforcementLearningAgent,11
game_20260205_233446,124,2026-02-05T23:34:47.033664,20,True,0,3,UniformRandomAgent,4
game_20260205_233446,125,2026-02-05T23:34:47.036756,20,True,19,5,ReinforcementLearningAgent,9
game_20260205_233446,126,2026-02-05T23:34:47.039884,20,True,12,2,ThresholdAgent,9
game_20260205_233446,127,2026-02-05T23:34:47.043026,20,True,13,4,EmpiricalFrequencyAgent,9
game_20260205_233446,128,2026-02-05T23:34:47.046179,20,True,8,1,PowerLawAgent,16
game_20260205_233446,129,2026-02-05T23:34:47.049348,20,True,16,4,BestResponseAgent,10
game_20260205_233446,130,2026-02-05T23:34:47.052482,20,True,8,6,PowerLawAgent,5
game_20260205_233446,131,2026-02-05T23:34:47.055591,20,True,10,5,ThresholdAgent,10
game_20260205_233446,132,2026-02-05T23:34:47.058764,20,True,9,2,ThresholdAgent,13
game_20260205_233446,133,2026-02-05T23:34:47.061973,20,True,13,4,EmpiricalFrequencyAgent,12
game_20260205_233446,134,2026-02-05T23:34:47.065206,20,True,3,2,PowerLawAgent,8
game_20260205_233446,135,2026-02-05T23:34:47.068398,20,True,6,3,PowerLawAgent,10
game_20260205_233446,136,2026-02-05T23:34:47.071597,20,True,4,6,PowerLawAgent,7
game_20260205_233446,137,2026-02-05T23:34:47.074881,20,True,2,11,UniformRandomAgent,7
game_20260205_233446,138,2026-02-05T23:34:47.078125,20,True,7,2,PowerLawAgent,7
game_20260205_233446,139,2026-02-05T23:34:47.081768,20,True,9,5,ThresholdAgent,8
game_20260205_233446,140,2026-02-05T23:34:47.085194,20,True,13,9,EmpiricalFrequencyAgent,5
game_20260205_233446,141,2026-02-05T23:34:47.089188,20,True,6,2,PowerLawAgent,10
game_20260205_233446,142,2026-02-05T23:34:47.092565,20,True,5,7,PowerLawAgent,5
game_20260205_233446,143,2026-02-05T23:34:47.095978,20,True,8,2,PowerLawAgent,12
game_20260205_233446,144,2026-02-05T23:34:47.099408,20,True,7,2,PowerLawAgent,11
game_20260205_233446,145,2026-02-05T23:34:47.102815,20,True,0,4,UniformRandomAgent,7
game_20260205_233446,146,2026-02-05T23:34:47.106269,20,True,9,4,ThresholdAgent,12
game_20260205_233446,147,2026-02-05T23:34:47.109763,20,True,7,2,PowerLawAgent,11
game_20260205_233446,148,2026-02-05T23:34:47.113248,20,True,9,2,ThresholdAgent,10
game_20260205_233446,149,2026-02-05T23:34:47.116741,20,True,8,1,PowerLawAgent,11
game_20260205_233446,150,2026-02-05T23:34:47.120199,20,True,10,5,ThresholdAgent,11
game_20260205_233446,151,2026-02-05T23:34:47.123679,20,True,6,2,PowerLawAgent,11
game_20260205_233446,152,2026-02-05T23:34:47.127208,20,True,9,8,ThresholdAgent,6
game_20260205_233446,153,2026-02-05T23:34:47.130723,20,True,1,3,UniformRandomAgent,9
game_20260205_233446,154,2026-02-05T23:34:47.134266,20,True,8,3,PowerLawAgent,9
game_20260205_233446,155,2026-02-05T23:34:47.137816,20,True,5,3,PowerLawAgent,10
game_20260205_233446,156,2026-02-05T23:34:47.141420,20,True,6,3,PowerLawAgent,11
game_20260205_233446,157,2026-02-05T23:34:47.145003,20,True,8,1,PowerLawAgent,13
game_20260205_233446,158,2026-02-05T23:34:47.148578,20,True,7,4,PowerLawAgent,7
game_20260205_233446,159,2026-02-05T23:34:47.152172,20,True,5,6,PowerLawAgent,7
game_20260205_233446,160,2026-02-05T23:34:47.155824,20,True,16,3,BestResponseAgent,13
game_20260205_233446,161,2026-02-05T23:34:47.159523,20,True,6,6,PowerLawAgent,9
game_20260205_233446,162,2026-02-05T23:34:47.163160,20,True,10,2,ThresholdAgent,8
game_20260205_233446,163,2026-02-05T23:34:47.166877,20,True,14,2,EmpiricalFrequencyAgent,15
game_20260205_233446,164,2026-02-05T23:34:47.170654,20,True,8,1,PowerLawAgent,11
game_20260205_233446,165,2026-02-05T23:34:47.174476,20,True,3,5,PowerLawAgent,8
game_20260205_233446,166,2026-02-05T23:34:47.178296,20,True,13,3,EmpiricalFrequencyAgent,9
game_20260205_233446,167,2026-02-05T23:34:47.182093,20,True,7,1,PowerLawAgent,10
game_20260205_233446,168,2026-02-05T23:34:47.185844,20,True,0,2,UniformRandomAgent,10
game_20260205_233446,169,2026-02-05T23:34:47.189616,20,True,6,2,PowerLawAgent,11
game_20260205_233446,170,2026-02-05T23:34:47.193484,20,True,14,2,EmpiricalFrequencyAgent,7
game_20260205_233446,171,2026-02-05T23:34:47.197312,20,True,7,1,PowerLawAgent,10
game_20260205_233446,172,2026-02-05T23:34:47.201234,20,True,9,1,ThresholdAgent,14
game_20260205_233446,173,2026-02-05T23:34:47.205131,20,True,8,7,PowerLawAgent,10
game_20260205_233446,174,2026-02-05T23:34:47.209086,20,True,14,7,EmpiricalFrequencyAgent,11
game_20260205_233446,175,2026-02-05T23:34:47.212998,20,True,9,9,ThresholdAgent,10
game_20260205_233446,176,2026-02-05T23:34:47.216977,20,True,18,10,ReinforcementLearningAgent,7
game_20260205_233446,177,2026-02-05T23:34:47.220945,20,True,8,2,PowerLawAgent,10
game_20260205_233446,178,2026-02-05T23:34:47.225000,20,True,6,1,PowerLawAgent,8
game_20260205_233446,179,2026-02-05T23:34:47.229017,20,True,15,2,EmpiricalFrequencyAgent,11
game_20260205_233446,180,2026-02-05T23:34:47.233066,20,True,9,5,ThresholdAgent,8
game_20260205_233446,181,2026-02-05T23:34:47.237085,20,True,3,1,PowerLawAgent,15
game_20260205_233446,182,2026-02-05T23:34:47.241160,20,True,2,3,UniformRandomAgent,10
game_20260205_233446,183,2026-02-05T23:34:47.245211,20,True,8,2,PowerLawAgent,10
game_20260205_233446,184,2026-02-05T23:34:47.249312,20,True,15,2,EmpiricalFrequencyAgent,12
game_20260205_233446,185,2026-02-05T23:34:47.253401,20,True,19,3,ReinforcementLearningAgent,14
game_20260205_233446,186,2026-02-05T23:34:47.257551,20,True,16,3,BestResponseAgent,10
game_20260205_233446,187,2026-02-05T23:34:47.261719,20,True,8,2,PowerLawAgent,12
game_20260205_233446,188,2026-02-05T23:34:47.265867,20,True,7,1,PowerLawAgent,11
game_20260205_233446,189,2026-02-05T23:34:47.270004,20,True,13,2,EmpiricalFrequencyAgent,8
game_20260205_233446,190,2026-02-05T23:34:47.274172,20,True,15,2,EmpiricalFrequencyAgent,8
game_20260205_233446,191,2026-02-05T23:34:47.278372,20,True,8,1,PowerLawAgent,10
game_20260205_233446,192,2026-02-05T23:34:47.282573,20,True,19,6,ReinforcementLearningAgent,8
game_20260205_233446,193,2026-02-05T23:34:47.286783,20,True,12,4,ThresholdAgent,10
game_20260205_233446,194,2026-02-05T23:34:47.293433,20,True,7,4,PowerLawAgent,9
game_20260205_233446,195,2026-02-05T23:34:47.297670,20,True,15,3,EmpiricalFrequencyAgent,9
game_20260205_233446,196,2026-02-05T23:34:47.301972,20,True,8,1,PowerLawAgent,9
game_20260205_233446,197,2026-02-05T23:34:47.306257,20,True,14,1,EmpiricalFrequencyAgent,12
game_20260205_233446,198,2026-02-05T23:34:47.310565,20,True,6,2,PowerLawAgent,9
game_20260205_233446,199,2026-02-05T23:34:47.314922,20,True,3,8,PowerLawAgent,11
