game_id,round,timestamp,num_agents,has_winner,winner_id,winner_bid,winner_agent_type,unique_count
game_20260205_233709,34,2026-02-05T23:37:09.552746,20,True,5,4,PowerLawAgent,10
game_20260205_233709,35,2026-02-05T23:37:09.554170,20,True,5,4,PowerLawAgent,11
game_20260205_233709,36,2026-02-05T23:37:09.555630,20,True,3,3,PowerLawAgent,7
game_20260205_233709,37,2026-02-05T23:37:09.557077,20,True,16,2,BestResponseAgent,12
game_20260205_233709,38,2026-02-05T23:37:09.558561,20,True,7,1,PowerLawAgent,11
game_20260205_233709,39,2026-02-05T23:37:09.560071,20,True,17,3,BestResponseAgent,9
game_20260205_233709,40,2026-02-05T23:37:09.561775,20,True,7,3,PowerLawAgent,9
game_20260205_233709,41,2026-02-05T23:37:09.563296,20,True,3,2,PowerLawAgent,14
game_20260205_233709,42,2026-02-05T23:37:09.564846,20,True,15,4,EmpiricalFrequencyAgent,7
game_20260205_233709,43,2026-02-05T23:37:09.566483,20,True,7,1,PowerLawAgent,8
game_20260205_233709,44,2026-02-05T23:37:09.568084,20,True,9,2,ThresholdAgent,9
game_20260205_233709,45,2026-02-05T23:37:09.569685,20,True,12,8,ThresholdAgent,7
game_20260205_233709,46,2026-02-05T23:37:09.571305,20,True,6,3,PowerLawAgent,10
game_20260205_233709,47,2026-02-05T23:37:09.572926,20,True,5,8,PowerLawAgent,10
game_20260205_233709,48,2026-02-05T23:37:09.574574,20,True,14,3,EmpiricalFrequencyAgent,9
game_20260205_233709,49,2026-02-05T23:37:09.576243,20,True,5,3,PowerLawAgent,10
game_20260205_233709,50,2026-02-05T23:37:09.577927,20,True,1,4,UniformRandomAgent,9
game_20260205_233709,51,2026-02-05T23:37:09.579617,20,True,10,2,ThresholdAgent,12
game_20260205_233709,52,2026-02-05T23:37:09.581399,20,True,3,2,PowerLawAgent,9
game_20260205_233709,53,2026-02-05T23:37:09.583175,20,True,7,1,PowerLawAgent,13
game_20260205_233709,54,2026-02-05T23:37:09.584954,20,True,10,1,ThresholdAgent,14
game_20260205_233709,55,2026-02-05T23:37:09.586747,20,True,0,8,UniformRandomAgent,9
game_20260205_233709,56,2026-02-05T23:37:09.588555,20,True,8,1,PowerLawAgent,20
game_20260205_233709,57,2026-02-05T23:37:09.590372,20,True,7,1,PowerLawAgent,7
game_20260205_233709,58,2026-02-05T23:37:09.592252,20,True,10,3,ThresholdAgent,11
game_20260205_233709,59,2026-02-05T23:37:09.594100,20,True,8,2,PowerLawAgent,8
game_20260205_233709,60,2026-02-05T23:37:09.595966,20,True,6,1,PowerLawAgent,14
game_20260205_233709,61,2026-02-05T23:37:09.597864,20,True,3,10,PowerLawAgent,6
game_20260205_233709,62,2026-02-05T23:37:09.599777,20,True,9,5,ThresholdAgent,9
game_20260205_233709,63,2026-02-05T23:37:09.601683,20,True,1,6,UniformRandomAgent,8
game_20260205_233709,64,2026-02-05T23:37:09.603627,20,True,3,4,PowerLawAgent,12
game_20260205_233709,65,2026-02-05T23:37:09.605616,20,True,14,3,EmpiricalFrequencyAgent,10
game_20260205_233709,66,2026-02-05T23:37:09.607593,20,True,7,1,PowerLawAgent,10
game_20260205_233709,67,2026-02-05T23:37:09.609623,20,True,6,2,PowerLawAgent,12
game_20260205_233709,68,2026-02-05T23:37:09.611659,20,True,4,1,PowerLawAgent,12
game_20260205_233709,69,2026-02-05T23:37:09.613691,20,True,3,2,PowerLawAgent,12
game_20260205_233709,70,2026-02-05T23:37:09.615771,20,True,3,3,PowerLawAgent,13
game_20260205_233709,71,2026-02-05T23:37:09.617846,20,True,0,8,UniformRandomAgent,9
game_20260205_233709,72,2026-02-05T23:37:09.619948,20,True,6,1,PowerLawAgent,11
game_20260205_233709,73,2026-02-05T23:37:09.622067,20,True,8,1,PowerLawAgent,8
game_20260205_233709,74,2026-02-05T23:37:09.624187,20,True,15,5,EmpiricalFrequencyAgent,12
game_20260205_233709,75,2026-02-05T23:37:09.626369,20,True,4,10,PowerLawAgent,8
game_20260205_233709,76,2026-02-05T23:37:09.628548,20,True,12,4,ThresholdAgent,2
game_20260205_233709,77,2026-02-05T23:37:09.630743,20,True,2,2,UniformRandomAgent,11
game_20260205_233709,78,2026-02-05T23:37:09.632938,20,True,3,1,PowerLawAgent,13
game_20260205_233709,79,2026-02-05T23:37:09.635145,20,True,17,4,BestResponseAgent,11
game_20260205_233709,80,2026-02-05T23:37:09.637375,20,True,4,2,PowerLawAgent,11
game_20260205_233709,81,2026-02-05T23:37:09.639628,20,True,8,1,PowerLawAgent,12
game_20260205_233709,82,2026-02-05T23:37:09.641891,20,True,9,5,ThresholdAgent,7
game_20260205_233709,83,2026-02-05T23:37:09.644199,20,True,7,2,PowerLawAgent,11
game_20260205_233709,84,2026-02-05T23:37:09.646633,20,True,5,4,PowerLawAgent,7
game_20260205_233709,85,2026-02-05T23:37:09.648981,20,True,14,6,EmpiricalFrequencyAgent,11
game_20260205_233709,86,2026-02-05T23:37:09.651325,20,True,8,2,PowerLawAgent,8
game_20260205_233709,87,2026-02-05T23:37:09.653684,20,True,9,2,ThresholdAgent,10
game_20260205_233709,88,2026-02-05T23:37:09.656075,20,True,19,3,ReinforcementLearningAgent,10
game_20260205_233709,89,2026-02-05T23:37:09.658501,20,True,1,4,UniformRandomAgent,8
game_20260205_233709,90,2026-02-05T23:37:09.660928,20,True,18,3,ReinforcementLearningAgent,8
game_20260205_233709,91,2026-02-05T23:37:09.663386,20,True,18,7,ReinforcementLearningAgent,8
game_20260205_233709,92,2026-02-05T23:37:09.665857,20,True,6,3,PowerLawAgent,14
game_20260205_233709,93,2026-02-05T23:37:09.668354,20,True,17,4,BestResponseAgent,10
game_20260205_233709,94,2026-02-05T23:37:09.670863,20,True,13,10,EmpiricalFrequencyAgent,7
game_20260205_233709,95,2026-02-05T23:37:09.673399,20,True,8,2,PowerLawAgent,11
game_20260205_233709,96,2026-02-05T23:37:09.675953,20,True,10,6,ThresholdAgent,8
game_20260205_233709,97,2026-02-05T23:37:09.678505,20,True,12,2,ThresholdAgent,10
game_20260205_233709,98,2026-02-05T23:37:09.681104,20,True,7,1,PowerLawAgent,8
game_20260205_233709,99,2026-02-05T23:37:09.683728,20,True,17,3,BestResponseAgent,9
game_20260205_233709,100,2026-02-05T23:37:09.686352,20,True,0,8,UniformRandomAgent,8
game_20260205_233709,101,2026-02-05T23:37:09.688981,20,True,7,1,PowerLawAgent,13
game_20260205_233709,102,2026-02-05T23:37:09.691637,20,True,5,3,PowerLawAgent,10
game_20260205_233709,103,2026-02-05T23:37:09.694287,20,True,11,7,ThresholdAgent,9
game_20260205_233709,104,2026-02-05T23:37:09.696965,20,True,4,2,PowerLawAgent,11
game_20260205_233709,105,2026-02-05T23:37:09.699813,20,True,5,2,PowerLawAgent,7
game_20260205_233709,106,2026-02-05T23:37:09.702579,20,True,2,4,UniformRandomAgent,9
game_20260205_233709,107,2026-02-05T23:37:09.705329,20,True,5,6,PowerLawAgent,6
game_20260205_233709,108,2026-02-05T23:37:09.708134,20,True,7,1,PowerLawAgent,12
game_20260205_233709,109,2026-02-05T23:37:09.710927,20,True,8,1,PowerLawAgent,11
game_20260205_233709,110,2026-02-05T23:37:09.713729,20,True,12,2,ThresholdAgent,4
game_20260205_233709,111,2026-02-05T23:37:09.716590,20,True,18,2,ReinforcementLearningAgent,9
game_20260205_233709,112,2026-02-05T23:37:09.719409,20,True,18,16,ReinforcementLearningAgent,6
game_20260205_233709,113,2026-02-05T23:37:09.722248,20,True,7,1,PowerLawAgent,8
game_20260205_233709,114,2026-02-05T23:37:09.725114,20,True,6,2,PowerLawAgent,8
game_20260205_233709,115,2026-02-05T23:37:09.727997,20,True,10,2,ThresholdAgent,10
game_20260205_233709,116,2026-02-05T23:37:09.730913,20,True,7,1,PowerLawAgent,13
game_20260205_233709,117,2026-02-05T23:37:09.733935,20,True,14,1,EmpiricalFrequencyAgent,11
game_20260205_233709,118,2026-02-05T23:37:09.736838,20,True,6,1,PowerLawAgent,12
game_20260205_233709,119,2026-02-05T23:37:09.739760,20,True,8,1,PowerLawAgent,10
game_20260205_233709,120,2026-02-05T23:37:09.742716,20,True,14,7,EmpiricalFrequencyAgent,8
game_20260205_233709,121,2026-02-05T23:37:09.745665,20,True,5,4,PowerLawAgent,5
game_20260205_233709,122,2026-02-05T23:37:09.748827,20,True,7,1,PowerLawAgent,9
game_20260205_233709,123,2026-02-05T23:37:09.751876,20,True,18,2,ReinforcementLearningAgent,11
game_20260205_233709,124,2026-02-05T23:37:09.754925,20,True,0,3,UniformRandomAgent,4
game_20260205_233709,125,2026-02-05T23:37:09.757977,20,True,19,5,ReinforcementLearningAgent,9
game_20260205_233709,126,2026-02-05T23:37:09.761043,20,True,12,2,ThresholdAgent,9
game_20260205_233709,127,2026-02-05T23:37:09.764091,20,True,13,4,EmpiricalFrequencyAgent,9
game_20260205_233709,128,2026-02-05T23:37:09.767235,20,True,8,1,PowerLawAgent,16
game_20260205_233709,129,2026-02-05T23:37:09.770333,20,True,16,4,BestResponseAgent,10
game_20260205_233709,130,2026-02-05T23:37:09.773454,20,True,8,6,PowerLawAgent,5
game_20260205_233709,131,2026-02-05T23:37:09.776619,20,True,10,5,ThresholdAgent,10
game_20260205_233709,132,2026-02-05T23:37:09.779896,20,True,9,2,ThresholdAgent,13
game_20260205_233709,133,2026-02-05T23:37:09.783072,20,True,13,4,EmpiricalFrequencyAgent,12
game_20260205_233709,134,2026-02-05T23:37:09.786272,20,True,3,2,PowerLawAgent,8
game_20260205_233709,135,2026-02-05T23:37:09.789467,20,True,6,3,PowerLawAgent,10
game_20260205_233709,136,2026-02-05T23:37:09.792697,20,True,4,6,PowerLawAgent,7
game_20260205_233709,137,2026-02-05T23:37:09.795939,20,True,2,11,UniformRandomAgent,7
game_20260205_233709,138,2026-02-05T23:37:09.799249,20,True,7,2,PowerLawAgent,7
game_20260205_233709,139,2026-02-05T23:37:09.802531,20,True,9,5,ThresholdAgent,8
game_20260205_233709,140,2026-02-05T23:37:09.805850,20,True,13,9,EmpiricalFrequencyAgent,5
game_20260205_233709,141,2026-02-05T23:37:09.809186,20,True,6,2,PowerLawAgent,10
game_20260205_233709,142,2026-02-05T23:37:09.812528,20,True,5,7,PowerLawAgent,5
game_20260205_233709,143,2026-02-05T23:37:09.815913,20,True,8,2,PowerLawAgent,12
game_20260205_233709,144,2026-02-05T23:37:09.819280,20,True,7,2,PowerLawAgent,11
game_20260205_233709,145,2026-02-05T23:37:09.822704,20,True,0,4,UniformRandomAgent,7
game_20260205_233709,146,2026-02-05T23:37:09.826115,20,True,9,4,ThresholdAgent,12
game_20260205_233709,147,2026-02-05T23:37:09.829536,20,True,7,2,PowerLawAgent,11
game_20260205_233709,148,2026-02-05T23:37:09.833065,20,True,9,2,ThresholdAgent,10
game_20260205_233709,149,2026-02-05T23:37:09.836552,20,True,8,1,PowerLawAgent,11
game_20260205_233709,150,2026-02-05T23:37:09.840056,20,True,10,5,ThresholdAgent,11
game_20260205_233709,151,2026-02-05T23:37:09.843570,20,True,6,2,PowerLawAgent,11
game_20260205_233709,152,2026-02-05T23:37:09.847101,20,True,9,8,ThresholdAgent,6
game_20260205_233709,153,2026-02-05T23:37:09.850663,20,True,1,3,UniformRandomAgent,9
game_20260205_233709,154,2026-02-05T23:37:09.854211,20,True,8,3,PowerLawAgent,9
game_20260205_233709,155,2026-02-05T23:37:09.857761,20,True,5,3,PowerLawAgent,10
game_20260205_233709,156,2026-02-05T23:37:09.861341,20,True,6,3,PowerLawAgent,11
game_20260205_233709,157,2026-02-05T23:37:09.864929,20,True,8,1,PowerLawAgent,13
game_20260205_233709,158,2026-02-05T23:37:09.868547,20,True,7,4,PowerLawAgent,7
game_20260205_233709,159,2026-02-05T23:37:09.872169,20,True,5,6,PowerLawAgent,7
game_20260205_233709,160,2026-02-05T23:37:09.875818,20,True,16,3,BestResponseAgent,13
game_20260205_233709,161,2026-02-05T23:37:09.879449,20,True,6,6,PowerLawAgent,9
game_20260205_233709,162,2026-02-05T23:37:09.883134,20,True,10,2,ThresholdAgent,8
game_20260205_233709,163,2026-02-05T23:37:09.886829,20,True,14,2,EmpiricalFrequencyAgent,15
game_20260205_233709,164,2026-02-05T23:37:09.890560,20,True,8,1,PowerLawAgent,11
game_20260205_233709,165,2026-02-05T23:37:09.894258,20,True,3,5,PowerLawAgent,8
game_20260205_233709,166,2026-02-05T23:37:09.898018,20,True,13,3,EmpiricalFrequencyAgent,9
game_20260205_233709,167,2026-02-05T23:37:09.901768,20,True,7,1,PowerLawAgent,10
game_20260205_233709,168,2026-02-05T23:37:09.905558,20,True,0,2,UniformRandomAgent,10
game_20260205_233709,169,2026-02-05T23:37:09.909424,20,True,6,2,PowerLawAgent,11
game_20260205_233709,170,2026-02-05T23:37:09.913323,20,True,14,2,EmpiricalFrequencyAgent,7
game_20260205_233709,171,2026-02-05T23:37:09.917297,20,True,7,1,PowerLawAgent,10
game_20260205_233709,172,2026-02-05T23:37:09.921413,20,True,9,1,ThresholdAgent,14
game_20260205_233709,173,2026-02-05T23:37:09.925286,20,True,8,7,PowerLawAgent,10
game_20260205_233709,174,2026-02-05T23:37:09.929194,20,True,14,7,EmpiricalFrequencyAgent,11
game_20260205_233709,175,2026-02-05T23:37:09.933321,20,True,9,9,ThresholdAgent,10
game_20260205_233709,176,2026-02-05T23:37:09.937279,20,True,18,10,ReinforcementLearningAgent,7
game_20260205_233709,177,2026-02-05T23:37:09.941256,20,True,8,2,PowerLawAgent,10
game_20260205_233709,178,2026-02-05T23:37:09.945256,20,True,6,1,PowerLawAgent,8
game_20260205_233709,179,2026-02-05T23:37:09.949460,20,True,15,2,EmpiricalFrequencyAgent,11
game_20260205_233709,180,2026-02-05T23:37:09.953538,20,True,9,5,ThresholdAgent,8
game_20260205_233709,181,2026-02-05T23:37:09.957611,20,True,3,1,PowerLawAgent,15
game_20260205_233709,182,2026-02-05T23:37:09.961682,20,True,2,3,UniformRandomAgent,10
game_20260205_233709,183,2026-02-05T23:37:09.965954,20,True,8,2,PowerLawAgent,10
game_20260205_233709,184,2026-02-05T23:37:09.970047,20,True,15,2,EmpiricalFrequencyAgent,12
game_20260205_233709,185,2026-02-05T23:37:09.974114,20,True,19,3,ReinforcementLearningAgent,14
game_20260205_233709,186,2026-02-05T23:37:09.978242,20,True,16,3,BestResponseAgent,10
game_20260205_233709,187,2026-02-05T23:37:09.982444,20,True,8,2,PowerLawAgent,12
game_20260205_233709,188,2026-02-05T23:37:09.986597,20,True,7,1,PowerLawAgent,11
game_20260205_233709,189,2026-02-05T23:37:09.990768,20,True,13,2,EmpiricalFrequencyAgent,8
game_20260205_233709,190,2026-02-05T23:37:09.994957,20,True,15,2,EmpiricalFrequencyAgent,8
game_20260205_233709,191,2026-02-05T23:37:09.999517,20,True,8,1,PowerLawAgent,10
game_20260205_233709,192,2026-02-05T23:37:10.003741,20,True,19,6,ReinforcementLearningAgent,8
game_20260205_233709,193,2026-02-05T23:37:10.007952,20,True,12,4,ThresholdAgent,10
game_20260205_233709,194,2026-02-05T23:37:10.014772,20,True,7,4,PowerLawAgent,9
game_20260205_233709,195,2026-02-05T23:37:10.019056,20,True,15,3,EmpiricalFrequencyAgent,9
game_20260205_233709,196,2026-02-05T23:37:10.023349,20,True,8,1,PowerLawAgent,9
game_20260205_233709,197,2026-02-05T23:37:10.027683,20,True,14,1,EmpiricalFrequencyAgent,12
game_20260205_233709,198,2026-02-05T23:37:10.032053,20,True,6,2,PowerLawAgent,9
game_20260205_233709,199,2026-02-05T23:37:10.036406,20,True,3,8,PowerLawAgent,11
