game_id,round,timestamp,agent_id,agent_type,bid,is_winner,agent_params
game_20260205_233709,2,2026-02-05T23:37:09.516255,16,BestResponseAgent,6,False,"{""beta"": 1.0}"
game_20260205_233709,2,2026-02-05T23:37:09.516255,17,BestResponseAgent,17,False,"{""beta"": 1.0}"
game_20260205_233709,2,2026-02-05T23:37:09.516255,18,ReinforcementLearningAgent,29,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233709,2,2026-02-05T23:37:09.516255,19,ReinforcementLearningAgent,18,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233709,3,2026-02-05T23:37:09.517102,0,UniformRandomAgent,26,False,{}
game_20260205_233709,3,2026-02-05T23:37:09.517102,1,UniformRandomAgent,12,False,{}
game_20260205_233709,3,2026-02-05T23:37:09.517102,2,UniformRandomAgent,2,False,{}
game_20260205_233709,3,2026-02-05T23:37:09.517102,3,PowerLawAgent,7,True,"{""alpha"": 0.5}"
game_20260205_233709,3,2026-02-05T23:37:09.517102,4,PowerLawAgent,27,False,"{""alpha"": 0.5}"
game_20260205_233709,3,2026-02-05T23:37:09.517102,5,PowerLawAgent,10,False,"{""alpha"": 1.0}"
game_20260205_233709,3,2026-02-05T23:37:09.517102,6,PowerLawAgent,2,False,"{""alpha"": 1.0}"
game_20260205_233709,3,2026-02-05T23:37:09.517102,7,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260205_233709,3,2026-02-05T23:37:09.517102,8,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260205_233709,3,2026-02-05T23:37:09.517102,9,ThresholdAgent,27,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233709,3,2026-02-05T23:37:09.517102,10,ThresholdAgent,15,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233709,3,2026-02-05T23:37:09.517102,11,ThresholdAgent,25,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233709,3,2026-02-05T23:37:09.517102,12,ThresholdAgent,21,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233709,3,2026-02-05T23:37:09.517102,13,EmpiricalFrequencyAgent,18,False,"{""beta"": 0.5}"
game_20260205_233709,3,2026-02-05T23:37:09.517102,14,EmpiricalFrequencyAgent,29,False,"{""beta"": 0.5}"
game_20260205_233709,3,2026-02-05T23:37:09.517102,15,EmpiricalFrequencyAgent,18,False,"{""beta"": 2.0}"
game_20260205_233709,3,2026-02-05T23:37:09.517102,16,BestResponseAgent,8,False,"{""beta"": 1.0}"
game_20260205_233709,3,2026-02-05T23:37:09.517102,17,BestResponseAgent,9,False,"{""beta"": 1.0}"
game_20260205_233709,3,2026-02-05T23:37:09.517102,18,ReinforcementLearningAgent,13,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233709,3,2026-02-05T23:37:09.517102,19,ReinforcementLearningAgent,1,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233709,4,2026-02-05T23:37:09.517960,0,UniformRandomAgent,25,False,{}
game_20260205_233709,4,2026-02-05T23:37:09.517960,1,UniformRandomAgent,7,False,{}
game_20260205_233709,4,2026-02-05T23:37:09.517960,2,UniformRandomAgent,9,False,{}
game_20260205_233709,4,2026-02-05T23:37:09.517960,3,PowerLawAgent,20,False,"{""alpha"": 0.5}"
game_20260205_233709,4,2026-02-05T23:37:09.517960,4,PowerLawAgent,3,True,"{""alpha"": 0.5}"
game_20260205_233709,4,2026-02-05T23:37:09.517960,5,PowerLawAgent,1,False,"{""alpha"": 1.0}"
game_20260205_233709,4,2026-02-05T23:37:09.517960,6,PowerLawAgent,15,False,"{""alpha"": 1.0}"
game_20260205_233709,4,2026-02-05T23:37:09.517960,7,PowerLawAgent,2,False,"{""alpha"": 2.0}"
game_20260205_233709,4,2026-02-05T23:37:09.517960,8,PowerLawAgent,2,False,"{""alpha"": 2.0}"
game_20260205_233709,4,2026-02-05T23:37:09.517960,9,ThresholdAgent,10,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233709,4,2026-02-05T23:37:09.517960,10,ThresholdAgent,1,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233709,4,2026-02-05T23:37:09.517960,11,ThresholdAgent,15,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233709,4,2026-02-05T23:37:09.517960,12,ThresholdAgent,5,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233709,4,2026-02-05T23:37:09.517960,13,EmpiricalFrequencyAgent,26,False,"{""beta"": 0.5}"
game_20260205_233709,4,2026-02-05T23:37:09.517960,14,EmpiricalFrequencyAgent,19,False,"{""beta"": 0.5}"
game_20260205_233709,4,2026-02-05T23:37:09.517960,15,EmpiricalFrequencyAgent,9,False,"{""beta"": 2.0}"
game_20260205_233709,4,2026-02-05T23:37:09.517960,16,BestResponseAgent,2,False,"{""beta"": 1.0}"
game_20260205_233709,4,2026-02-05T23:37:09.517960,17,BestResponseAgent,9,False,"{""beta"": 1.0}"
game_20260205_233709,4,2026-02-05T23:37:09.517960,18,ReinforcementLearningAgent,24,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233709,4,2026-02-05T23:37:09.517960,19,ReinforcementLearningAgent,5,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233709,5,2026-02-05T23:37:09.518918,0,UniformRandomAgent,3,False,{}
game_20260205_233709,5,2026-02-05T23:37:09.518918,1,UniformRandomAgent,12,False,{}
game_20260205_233709,5,2026-02-05T23:37:09.518918,2,UniformRandomAgent,8,False,{}
game_20260205_233709,5,2026-02-05T23:37:09.518918,3,PowerLawAgent,4,False,"{""alpha"": 0.5}"
game_20260205_233709,5,2026-02-05T23:37:09.518918,4,PowerLawAgent,12,False,"{""alpha"": 0.5}"
game_20260205_233709,5,2026-02-05T23:37:09.518918,5,PowerLawAgent,3,False,"{""alpha"": 1.0}"
game_20260205_233709,5,2026-02-05T23:37:09.518918,6,PowerLawAgent,27,False,"{""alpha"": 1.0}"
game_20260205_233709,5,2026-02-05T23:37:09.518918,7,PowerLawAgent,4,False,"{""alpha"": 2.0}"
game_20260205_233709,5,2026-02-05T23:37:09.518918,8,PowerLawAgent,2,False,"{""alpha"": 2.0}"
game_20260205_233709,5,2026-02-05T23:37:09.518918,9,ThresholdAgent,3,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233709,5,2026-02-05T23:37:09.518918,10,ThresholdAgent,4,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233709,5,2026-02-05T23:37:09.518918,11,ThresholdAgent,2,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233709,5,2026-02-05T23:37:09.518918,12,ThresholdAgent,25,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233709,5,2026-02-05T23:37:09.518918,13,EmpiricalFrequencyAgent,4,False,"{""beta"": 0.5}"
game_20260205_233709,5,2026-02-05T23:37:09.518918,14,EmpiricalFrequencyAgent,13,False,"{""beta"": 0.5}"
game_20260205_233709,5,2026-02-05T23:37:09.518918,15,EmpiricalFrequencyAgent,6,True,"{""beta"": 2.0}"
game_20260205_233709,5,2026-02-05T23:37:09.518918,16,BestResponseAgent,27,False,"{""beta"": 1.0}"
game_20260205_233709,5,2026-02-05T23:37:09.518918,17,BestResponseAgent,14,False,"{""beta"": 1.0}"
game_20260205_233709,5,2026-02-05T23:37:09.518918,18,ReinforcementLearningAgent,29,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233709,5,2026-02-05T23:37:09.518918,19,ReinforcementLearningAgent,4,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233709,6,2026-02-05T23:37:09.519864,0,UniformRandomAgent,30,False,{}
game_20260205_233709,6,2026-02-05T23:37:09.519864,1,UniformRandomAgent,5,False,{}
game_20260205_233709,6,2026-02-05T23:37:09.519864,2,UniformRandomAgent,23,False,{}
game_20260205_233709,6,2026-02-05T23:37:09.519864,3,PowerLawAgent,13,False,"{""alpha"": 0.5}"
game_20260205_233709,6,2026-02-05T23:37:09.519864,4,PowerLawAgent,11,False,"{""alpha"": 0.5}"
game_20260205_233709,6,2026-02-05T23:37:09.519864,5,PowerLawAgent,1,False,"{""alpha"": 1.0}"
game_20260205_233709,6,2026-02-05T23:37:09.519864,6,PowerLawAgent,24,False,"{""alpha"": 1.0}"
game_20260205_233709,6,2026-02-05T23:37:09.519864,7,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260205_233709,6,2026-02-05T23:37:09.519864,8,PowerLawAgent,2,True,"{""alpha"": 2.0}"
game_20260205_233709,6,2026-02-05T23:37:09.519864,9,ThresholdAgent,19,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233709,6,2026-02-05T23:37:09.519864,10,ThresholdAgent,8,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233709,6,2026-02-05T23:37:09.519864,11,ThresholdAgent,12,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233709,6,2026-02-05T23:37:09.519864,12,ThresholdAgent,5,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233709,6,2026-02-05T23:37:09.519864,13,EmpiricalFrequencyAgent,14,False,"{""beta"": 0.5}"
game_20260205_233709,6,2026-02-05T23:37:09.519864,14,EmpiricalFrequencyAgent,7,False,"{""beta"": 0.5}"
game_20260205_233709,6,2026-02-05T23:37:09.519864,15,EmpiricalFrequencyAgent,12,False,"{""beta"": 2.0}"
game_20260205_233709,6,2026-02-05T23:37:09.519864,16,BestResponseAgent,27,False,"{""beta"": 1.0}"
game_20260205_233709,6,2026-02-05T23:37:09.519864,17,BestResponseAgent,10,False,"{""beta"": 1.0}"
game_20260205_233709,6,2026-02-05T23:37:09.519864,18,ReinforcementLearningAgent,23,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233709,6,2026-02-05T23:37:09.519864,19,ReinforcementLearningAgent,28,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233709,7,2026-02-05T23:37:09.520797,0,UniformRandomAgent,25,False,{}
game_20260205_233709,7,2026-02-05T23:37:09.520797,1,UniformRandomAgent,7,False,{}
game_20260205_233709,7,2026-02-05T23:37:09.520797,2,UniformRandomAgent,30,False,{}
game_20260205_233709,7,2026-02-05T23:37:09.520797,3,PowerLawAgent,2,False,"{""alpha"": 0.5}"
game_20260205_233709,7,2026-02-05T23:37:09.520797,4,PowerLawAgent,3,False,"{""alpha"": 0.5}"
game_20260205_233709,7,2026-02-05T23:37:09.520797,5,PowerLawAgent,3,False,"{""alpha"": 1.0}"
game_20260205_233709,7,2026-02-05T23:37:09.520797,6,PowerLawAgent,15,False,"{""alpha"": 1.0}"
game_20260205_233709,7,2026-02-05T23:37:09.520797,7,PowerLawAgent,4,False,"{""alpha"": 2.0}"
game_20260205_233709,7,2026-02-05T23:37:09.520797,8,PowerLawAgent,1,True,"{""alpha"": 2.0}"
game_20260205_233709,7,2026-02-05T23:37:09.520797,9,ThresholdAgent,7,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233709,7,2026-02-05T23:37:09.520797,10,ThresholdAgent,6,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233709,7,2026-02-05T23:37:09.520797,11,ThresholdAgent,9,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233709,7,2026-02-05T23:37:09.520797,12,ThresholdAgent,5,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233709,7,2026-02-05T23:37:09.520797,13,EmpiricalFrequencyAgent,10,False,"{""beta"": 0.5}"
game_20260205_233709,7,2026-02-05T23:37:09.520797,14,EmpiricalFrequencyAgent,29,False,"{""beta"": 0.5}"
game_20260205_233709,7,2026-02-05T23:37:09.520797,15,EmpiricalFrequencyAgent,9,False,"{""beta"": 2.0}"
game_20260205_233709,7,2026-02-05T23:37:09.520797,16,BestResponseAgent,16,False,"{""beta"": 1.0}"
game_20260205_233709,7,2026-02-05T23:37:09.520797,17,BestResponseAgent,21,False,"{""beta"": 1.0}"
game_20260205_233709,7,2026-02-05T23:37:09.520797,18,ReinforcementLearningAgent,17,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233709,7,2026-02-05T23:37:09.520797,19,ReinforcementLearningAgent,30,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233709,8,2026-02-05T23:37:09.521746,0,UniformRandomAgent,17,False,{}
game_20260205_233709,8,2026-02-05T23:37:09.521746,1,UniformRandomAgent,26,False,{}
game_20260205_233709,8,2026-02-05T23:37:09.521746,2,UniformRandomAgent,20,False,{}
game_20260205_233709,8,2026-02-05T23:37:09.521746,3,PowerLawAgent,4,False,"{""alpha"": 0.5}"
game_20260205_233709,8,2026-02-05T23:37:09.521746,4,PowerLawAgent,17,False,"{""alpha"": 0.5}"
game_20260205_233709,8,2026-02-05T23:37:09.521746,5,PowerLawAgent,10,False,"{""alpha"": 1.0}"
game_20260205_233709,8,2026-02-05T23:37:09.521746,6,PowerLawAgent,1,False,"{""alpha"": 1.0}"
game_20260205_233709,8,2026-02-05T23:37:09.521746,7,PowerLawAgent,27,False,"{""alpha"": 2.0}"
game_20260205_233709,8,2026-02-05T23:37:09.521746,8,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260205_233709,8,2026-02-05T23:37:09.521746,9,ThresholdAgent,28,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233709,8,2026-02-05T23:37:09.521746,10,ThresholdAgent,6,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233709,8,2026-02-05T23:37:09.521746,11,ThresholdAgent,2,True,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233709,8,2026-02-05T23:37:09.521746,12,ThresholdAgent,14,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233709,8,2026-02-05T23:37:09.521746,13,EmpiricalFrequencyAgent,19,False,"{""beta"": 0.5}"
game_20260205_233709,8,2026-02-05T23:37:09.521746,14,EmpiricalFrequencyAgent,21,False,"{""beta"": 0.5}"
game_20260205_233709,8,2026-02-05T23:37:09.521746,15,EmpiricalFrequencyAgent,15,False,"{""beta"": 2.0}"
game_20260205_233709,8,2026-02-05T23:37:09.521746,16,BestResponseAgent,13,False,"{""beta"": 1.0}"
game_20260205_233709,8,2026-02-05T23:37:09.521746,17,BestResponseAgent,17,False,"{""beta"": 1.0}"
game_20260205_233709,8,2026-02-05T23:37:09.521746,18,ReinforcementLearningAgent,23,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233709,8,2026-02-05T23:37:09.521746,19,ReinforcementLearningAgent,4,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233709,9,2026-02-05T23:37:09.522698,0,UniformRandomAgent,23,False,{}
game_20260205_233709,9,2026-02-05T23:37:09.522698,1,UniformRandomAgent,11,False,{}
game_20260205_233709,9,2026-02-05T23:37:09.522698,2,UniformRandomAgent,24,False,{}
game_20260205_233709,9,2026-02-05T23:37:09.522698,3,PowerLawAgent,3,True,"{""alpha"": 0.5}"
game_20260205_233709,9,2026-02-05T23:37:09.522698,4,PowerLawAgent,18,False,"{""alpha"": 0.5}"
game_20260205_233709,9,2026-02-05T23:37:09.522698,5,PowerLawAgent,2,False,"{""alpha"": 1.0}"
game_20260205_233709,9,2026-02-05T23:37:09.522698,6,PowerLawAgent,7,False,"{""alpha"": 1.0}"
game_20260205_233709,9,2026-02-05T23:37:09.522698,7,PowerLawAgent,2,False,"{""alpha"": 2.0}"
game_20260205_233709,9,2026-02-05T23:37:09.522698,8,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260205_233709,9,2026-02-05T23:37:09.522698,9,ThresholdAgent,2,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233709,9,2026-02-05T23:37:09.522698,10,ThresholdAgent,14,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233709,9,2026-02-05T23:37:09.522698,11,ThresholdAgent,13,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233709,9,2026-02-05T23:37:09.522698,12,ThresholdAgent,8,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233709,9,2026-02-05T23:37:09.522698,13,EmpiricalFrequencyAgent,2,False,"{""beta"": 0.5}"
game_20260205_233709,9,2026-02-05T23:37:09.522698,14,EmpiricalFrequencyAgent,18,False,"{""beta"": 0.5}"
game_20260205_233709,9,2026-02-05T23:37:09.522698,15,EmpiricalFrequencyAgent,20,False,"{""beta"": 2.0}"
game_20260205_233709,9,2026-02-05T23:37:09.522698,16,BestResponseAgent,1,False,"{""beta"": 1.0}"
game_20260205_233709,9,2026-02-05T23:37:09.522698,17,BestResponseAgent,15,False,"{""beta"": 1.0}"
game_20260205_233709,9,2026-02-05T23:37:09.522698,18,ReinforcementLearningAgent,19,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233709,9,2026-02-05T23:37:09.522698,19,ReinforcementLearningAgent,20,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233709,10,2026-02-05T23:37:09.523666,0,UniformRandomAgent,7,False,{}
game_20260205_233709,10,2026-02-05T23:37:09.523666,1,UniformRandomAgent,20,False,{}
game_20260205_233709,10,2026-02-05T23:37:09.523666,2,UniformRandomAgent,9,False,{}
game_20260205_233709,10,2026-02-05T23:37:09.523666,3,PowerLawAgent,16,False,"{""alpha"": 0.5}"
game_20260205_233709,10,2026-02-05T23:37:09.523666,4,PowerLawAgent,7,False,"{""alpha"": 0.5}"
game_20260205_233709,10,2026-02-05T23:37:09.523666,5,PowerLawAgent,24,False,"{""alpha"": 1.0}"
game_20260205_233709,10,2026-02-05T23:37:09.523666,6,PowerLawAgent,1,False,"{""alpha"": 1.0}"
game_20260205_233709,10,2026-02-05T23:37:09.523666,7,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260205_233709,10,2026-02-05T23:37:09.523666,8,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260205_233709,10,2026-02-05T23:37:09.523666,9,ThresholdAgent,23,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233709,10,2026-02-05T23:37:09.523666,10,ThresholdAgent,18,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233709,10,2026-02-05T23:37:09.523666,11,ThresholdAgent,11,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233709,10,2026-02-05T23:37:09.523666,12,ThresholdAgent,24,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233709,10,2026-02-05T23:37:09.523666,13,EmpiricalFrequencyAgent,25,False,"{""beta"": 0.5}"
game_20260205_233709,10,2026-02-05T23:37:09.523666,14,EmpiricalFrequencyAgent,17,False,"{""beta"": 0.5}"
game_20260205_233709,10,2026-02-05T23:37:09.523666,15,EmpiricalFrequencyAgent,15,False,"{""beta"": 2.0}"
game_20260205_233709,10,2026-02-05T23:37:09.523666,16,BestResponseAgent,7,False,"{""beta"": 1.0}"
game_20260205_233709,10,2026-02-05T23:37:09.523666,17,BestResponseAgent,3,True,"{""beta"": 1.0}"
game_20260205_233709,10,2026-02-05T23:37:09.523666,18,ReinforcementLearningAgent,12,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233709,10,2026-02-05T23:37:09.523666,19,ReinforcementLearningAgent,5,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233709,11,2026-02-05T23:37:09.524653,0,UniformRandomAgent,5,False,{}
game_20260205_233709,11,2026-02-05T23:37:09.524653,1,UniformRandomAgent,27,False,{}
game_20260205_233709,11,2026-02-05T23:37:09.524653,2,UniformRandomAgent,23,False,{}
game_20260205_233709,11,2026-02-05T23:37:09.524653,3,PowerLawAgent,6,False,"{""alpha"": 0.5}"
game_20260205_233709,11,2026-02-05T23:37:09.524653,4,PowerLawAgent,6,False,"{""alpha"": 0.5}"
game_20260205_233709,11,2026-02-05T23:37:09.524653,5,PowerLawAgent,10,False,"{""alpha"": 1.0}"
game_20260205_233709,11,2026-02-05T23:37:09.524653,6,PowerLawAgent,20,False,"{""alpha"": 1.0}"
game_20260205_233709,11,2026-02-05T23:37:09.524653,7,PowerLawAgent,5,False,"{""alpha"": 2.0}"
game_20260205_233709,11,2026-02-05T23:37:09.524653,8,PowerLawAgent,3,False,"{""alpha"": 2.0}"
game_20260205_233709,11,2026-02-05T23:37:09.524653,9,ThresholdAgent,9,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233709,11,2026-02-05T23:37:09.524653,10,ThresholdAgent,2,True,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233709,11,2026-02-05T23:37:09.524653,11,ThresholdAgent,7,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233709,11,2026-02-05T23:37:09.524653,12,ThresholdAgent,28,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233709,11,2026-02-05T23:37:09.524653,13,EmpiricalFrequencyAgent,19,False,"{""beta"": 0.5}"
game_20260205_233709,11,2026-02-05T23:37:09.524653,14,EmpiricalFrequencyAgent,1,False,"{""beta"": 0.5}"
game_20260205_233709,11,2026-02-05T23:37:09.524653,15,EmpiricalFrequencyAgent,3,False,"{""beta"": 2.0}"
game_20260205_233709,11,2026-02-05T23:37:09.524653,16,BestResponseAgent,20,False,"{""beta"": 1.0}"
